Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Eswatini,2/15/22,68858,1384,,,43,,5935.195368930599,,,,,748,SWZ,2022/02/15,0,486162,0
Eswatini,2/16/22,68900,1386,,,42,,5938.815546767526,,,,,748,SWZ,2022/02/16,2,486162,0
Eswatini,2/17/22,68925,1386,,,25,,5940.970414527601,,,,,748,SWZ,2022/02/17,0,486162,0
Eswatini,2/18/22,68957,1386,,,32,,5943.728645260498,,,,,748,SWZ,2022/02/18,0,486162,0
Eswatini,2/19/22,68972,1388,,,15,,5945.021565916542,,,,,748,SWZ,2022/02/19,2,486162,0
Eswatini,2/20/22,68978,1388,,,6,,5945.538734178961,,,,,748,SWZ,2022/02/20,0,486162,0
Eswatini,2/21/22,68993,1389,,,15,,5946.831654835006,,,,,748,SWZ,2022/02/21,1,486162,0
Eswatini,2/22/22,69021,1390,,,28,,5949.24510672629,,,,,748,SWZ,2022/02/22,1,486162,0
Eswatini,2/23/22,69050,1390,,,29,,5951.744753327977,,,,,748,SWZ,2022/02/23,0,486162,0
Eswatini,2/24/22,69095,1390,,,45,,5955.6235152961135,,,,,748,SWZ,2022/02/24,0,486162,0
Eswatini,2/25/22,69119,1390,,,24,,5957.692188345785,,,,,748,SWZ,2022/02/25,0,486162,0
Eswatini,2/26/22,69125,1390,,,6,,5958.209356608204,,,,,748,SWZ,2022/02/26,0,486162,0
Eswatini,2/27/22,69130,1390,,,5,,5958.640330160219,,,,,748,SWZ,2022/02/27,0,490899,0
Eswatini,2/28/22,69160,1390,,,30,,5961.226171472309,,,,,748,SWZ,2022/02/28,0,490899,0
Eswatini,3/1/22,69191,1390,,,31,,5963.898207494803,,,,,748,SWZ,2022/03/01,0,490899,0
Eswatini,3/2/22,69211,1390,,,20,,5965.622101702863,,,,,748,SWZ,2022/03/02,0,490899,0
Eswatini,3/3/22,69258,1391,,,47,,5969.673253091804,,,,,748,SWZ,2022/03/03,1,490899,0
Ethiopia,2/4/22,466289,7355,,,163,,405.5971359208594,,,,,231,ETH,2022/02/04,2,10975180,0
Ethiopia,2/5/22,466455,7356,,,166,,405.7415294719894,,,,,231,ETH,2022/02/05,1,10975194,0
Ethiopia,2/6/22,466539,7363,,,84,,405.8145960882239,,,,,231,ETH,2022/02/06,7,10975194,0
Ethiopia,2/7/22,466677,7373,,,138,,405.93463410060906,,,,,231,ETH,2022/02/07,10,10975194,0
Ethiopia,2/8/22,466840,7385,,,163,,406.0764181297307,,,,,231,ETH,2022/02/08,12,10975419,0
Ethiopia,2/9/22,467001,7397,,,161,,406.2164624775134,,,,,231,ETH,2022/02/09,12,10975419,0
Ethiopia,2/10/22,467153,7407,,,152,,406.348678259271,,,,,231,ETH,2022/02/10,10,10975419,0
Ethiopia,2/11/22,467288,7417,,,135,,406.46610674964785,,,,,231,ETH,2022/02/11,10,10975419,0
Ethiopia,2/12/22,467399,7421,,,111,,406.56265906395765,,,,,231,ETH,2022/02/12,4,10975419,0
Ethiopia,2/13/22,467498,7424,,,99,,406.648773290234,,,,,231,ETH,2022/02/13,3,10975742,0
Ethiopia,2/14/22,467575,7426,,,77,,406.71575102178224,,,,,231,ETH,2022/02/14,2,10975742,0
Ethiopia,2/15/22,467691,7428,,,116,,406.81665253943936,,,,,231,ETH,2022/02/15,2,10975742,0
Ethiopia,2/16/22,467860,7429,,,169,,406.9636556125778,,,,,231,ETH,2022/02/16,1,10975742,0
Ethiopia,2/17/22,467975,7430,,,115,,407.06368728956545,,,,,231,ETH,2022/02/17,1,11958438,0
Ethiopia,2/18/22,468234,7435,,,259,,407.288976022955,,,,,231,ETH,2022/02/18,5,11958438,0
Ethiopia,2/19/22,468284,7438,,,50,,407.3324680564279,,,,,231,ETH,2022/02/19,3,11958438,0
Ethiopia,2/20/22,468345,7438,,,61,,407.3855283372649,,,,,231,ETH,2022/02/20,0,17634380,0
Ethiopia,2/21/22,468379,7440,,,34,,407.4151029200264,,,,,231,ETH,2022/02/21,2,17634380,0
Ethiopia,2/22/22,468426,7441,,,47,,407.45598543149094,,,,,231,ETH,2022/02/22,1,17634380,0
Ethiopia,2/23/22,468495,7446,,,69,,407.51600443768353,,,,,231,ETH,2022/02/23,5,20853265,0
Ethiopia,2/24/22,468564,7450,,,69,,407.5760234438761,,,,,231,ETH,2022/02/24,4,20853265,0
Ethiopia,2/25/22,468606,7454,,,42,,407.6125567519934,,,,,231,ETH,2022/02/25,4,20853265,0
Ethiopia,2/26/22,468625,7458,,,19,,407.62908372471304,,,,,231,ETH,2022/02/26,4,20853265,0
Ethiopia,2/27/22,468674,7460,,,49,,407.67170591751653,,,,,231,ETH,2022/02/27,2,24061679,0
Ethiopia,2/28/22,468727,7462,,,53,,407.7178074729978,,,,,231,ETH,2022/02/28,2,24061679,0
Ethiopia,3/1/22,468770,7463,,,43,,407.75521062178444,,,,,231,ETH,2022/03/01,1,24061679,0
Ethiopia,3/2/22,468786,7467,,,16,,407.7691280724958,,,,,231,ETH,2022/03/02,4,24061679,0
Ethiopia,3/3/22,468850,7473,,,64,,407.8247978753411,,,,,231,ETH,2022/03/03,6,24450750,0
Fiji,2/4/22,63274,811,,,127,,7058.332701206099,,,,,242,FJI,2022/02/04,2,1279166,0
Fiji,2/7/22,63356,813,,,82,,7067.4799541298735,,,,,242,FJI,2022/02/07,2,1280736,0
Fiji,2/9/22,63398,816,,,42,,7072.165132456685,,,,,242,FJI,2022/02/09,3,1280736,0
Fiji,2/11/22,63476,819,,,78,,7080.866177920762,,,,,242,FJI,2022/02/11,3,1280736,0
Fiji,2/14/22,63509,820,,,33,,7084.547389463257,,,,,242,FJI,2022/02/14,1,1283193,0
Fiji,2/16/22,63543,823,,,34,,7088.340152870675,,,,,242,FJI,2022/02/16,3,1283193,0
Fiji,2/18/22,63624,824,,,81,,7097.375853929526,,,,,242,FJI,2022/02/18,1,1283193,0
Fiji,2/21/22,63650,826,,,26,,7100.276202417552,,,,,242,FJI,2022/02/21,2,1285412,0
Fiji,2/23/22,63687,826,,,37,,7104.403621419743,,,,,242,FJI,2022/02/23,0,1285412,0
Fiji,2/25/22,63756,833,,,69,,7112.100700099504,,,,,242,FJI,2022/02/25,7,1285412,0
Fiji,2/28/22,63930,834,,,174,,7131.510724596294,,,,,242,FJI,2022/02/28,1,1285412,0
Fiji,3/2/22,63999,834,,,69,,7139.2078032760555,,,,,242,FJI,2022/03/02,0,1287727,0
Fiji,3/3/22,63999,834,,,0,,7139.2078032760555,,,,,242,FJI,2022/03/03,0,1287727,0
Finland,2/4/22,514892,2058,,,6952,,9292.875038938997,,,,,246,FIN,2022/02/04,17,11063093,23714
Finland,2/7/22,534790,2095,,,19898,,9651.998170634202,,,,,246,FIN,2022/02/07,37,11238270,20062
Finland,2/8/22,542262,2097,,,7472,,9786.85433909468,,,,,246,FIN,2022/02/08,2,11293027,54757
Finland,2/9/22,546782,2126,,,4520,,9868.432214019917,,,,,246,FIN,2022/02/09,29,11309855,16828
Finland,2/10/22,559587,2141,,,12805,,10099.53944597072,,,,,246,FIN,2022/02/10,15,11325151,15296
Finland,2/11/22,569973,2170,,,10386,,10286.98807627459,,,,,246,FIN,2022/02/11,29,11340617,15466
Finland,2/14/22,582383,2214,,,12410,,10510.966268270646,,,,,246,FIN,2022/02/14,44,11370512,2862
Finland,2/15/22,586809,2215,,,4426,,10590.847612168676,,,,,246,FIN,2022/02/15,1,11370512,0
Finland,2/16/22,592765,2242,,,5956,,10698.342705764848,,,,,246,FIN,2022/02/16,27,11370512,0
Finland,2/17/22,600718,2265,,,7953,,10841.880059587946,,,,,246,FIN,2022/02/17,23,11394702,24190
Finland,2/18/22,605046,2277,,,4328,,10919.9926796491,,,,,246,FIN,2022/02/18,12,11394702,0
Finland,2/21/22,622717,2329,,,17671,,11238.922464561452,,,,,246,FIN,2022/02/21,52,11424413,2271
Finland,2/22/22,625463,2329,,,2746,,11288.482828398774,,,,,246,FIN,2022/02/22,0,11425721,1308
Finland,2/23/22,629727,2351,,,4264,,11365.440363505235,,,,,246,FIN,2022/02/23,22,11433226,7505
Finland,2/24/22,637658,2364,,,7931,,11508.580656875156,,,,,246,FIN,2022/02/24,13,11439651,6425
Finland,2/25/22,637729,2364,,,71,,11509.86207924677,,,,,246,FIN,2022/02/25,0,11439651,0
Finland,2/28/22,637757,2366,,,28,,11510.367428914447,,,,,246,FIN,2022/02/28,2,11443055,3404
Finland,3/1/22,657443,2380,,,19686,,11865.664341697231,,,,,246,FIN,2022/03/01,14,11444253,1198
Finland,3/2/22,658559,2381,,,1116,,11885.806135594701,,,,,246,FIN,2022/03/02,1,11450857,6604
Finland,3/3/22,664588,2384,,,6029,,11994.61874796732,,,,,246,FIN,2022/03/03,3,11456491,5634
France,2/4/22,20517059,133202,,,242349,,31432.442305234013,,,,,250,FRA,2022/02/04,355,139804600,0
France,2/5/22,20731613,133372,,,214554,,31761.142253231297,,,,,250,FRA,2022/02/05,170,139804600,0
France,2/6/22,20887052,133501,,,155439,,31999.27713403869,,,,,250,FRA,2022/02/06,129,139804600,0
France,2/7/22,20935910,133918,,,48858,,32074.128323292916,,,,,250,FRA,2022/02/07,417,139804600,0
France,2/8/22,21174600,134609,,,238690,,32439.804985520008,,,,,250,FRA,2022/02/08,691,139804600,0
France,2/9/22,21177663,134609,,,3063,,32444.497547489096,,,,,250,FRA,2022/02/09,0,139804600,0
France,2/10/22,21511997,135264,,,334334,,32956.702253128344,,,,,250,FRA,2022/02/10,655,139804600,0
France,2/11/22,21646561,135534,,,134564,,33162.85632064658,,,,,250,FRA,2022/02/11,270,139804600,0
France,2/12/22,21765182,135695,,,118621,,33344.585472894425,,,,,250,FRA,2022/02/12,161,139804600,0
France,2/13/22,21851747,135802,,,86565,,33477.20435205018,,,,,250,FRA,2022/02/13,107,139804600,0
France,2/14/22,21884370,136187,,,32623,,33527.18327765174,,,,,250,FRA,2022/02/14,385,139804600,0
France,2/15/22,21886335,136187,,,1965,,33530.19368714219,,,,,250,FRA,2022/02/15,0,139804600,0
France,2/16/22,22130264,136856,,,243929,,33903.89657599548,,,,,250,FRA,2022/02/16,669,139804600,0
France,2/17/22,22223882,137143,,,93618,,34047.320757001704,,,,,250,FRA,2022/02/17,287,141369769,1565169
France,2/18/22,22310014,137448,,,86132,,34179.27627365906,,,,,250,FRA,2022/02/18,305,141369769,0
France,2/19/22,22386566,137595,,,76552,,34296.55508654108,,,,,250,FRA,2022/02/19,147,141369769,0
France,2/20/22,22445580,137596,,,59014,,34386.96542021517,,,,,250,FRA,2022/02/20,1,141369769,0
France,2/21/22,22466076,137619,,,20496,,34418.36559981635,,,,,250,FRA,2022/02/21,23,142827841,1458072
France,2/22/22,22563594,138277,,,97518,,34567.76463935325,,,,,250,FRA,2022/02/22,658,142827841,0
France,2/23/22,22638153,138502,,,74559,,34681.99014632459,,,,,250,FRA,2022/02/23,225,142827841,0
France,2/24/22,22707110,138784,,,68957,,34787.633305221876,,,,,250,FRA,2022/02/24,282,142827841,0
France,2/25/22,22765934,138972,,,58824,,34877.75255604448,,,,,250,FRA,2022/02/25,188,142827841,0
France,2/26/22,22819557,139073,,,53623,,34959.90379681118,,,,,250,FRA,2022/02/26,101,142827841,0
France,2/27/22,22862157,139149,,,42600,,35025.167636146194,,,,,250,FRA,2022/02/27,76,153013512,10185671
France,2/28/22,22877926,139382,,,15769,,35049.3259808052,,,,,250,FRA,2022/02/28,233,153013512,0
France,3/1/22,22959368,139594,,,81442,,35174.09634707567,,,,,250,FRA,2022/03/01,212,153013512,0
France,3/2/22,23017711,139781,,,58343,,35263.478698679486,,,,,250,FRA,2022/03/02,187,153013512,0
France,3/3/22,23079453,139962,,,61742,,35358.06836929503,,,,,250,FRA,2022/03/03,181,153013512,0
Gabon,2/4/22,47247,302,,,99,,2122.766124162521,,,,,266,GAB,2022/02/04,1,519058,0
Gabon,2/7/22,47362,302,,,115,,2127.932972941887,,,,,266,GAB,2022/02/07,0,519058,0
Gabon,2/9/22,47399,302,,,37,,2129.595350375248,,,,,266,GAB,2022/02/09,0,519058,0
Gabon,2/12/22,47426,302,,,27,,2130.8084366104035,,,,,266,GAB,2022/02/12,0,519058,0
Gabon,2/14/22,47446,302,,,20,,2131.707019006815,,,,,266,GAB,2022/02/14,0,519058,0
Gabon,2/17/22,47467,302,,,21,,2132.6505305230467,,,,,266,GAB,2022/02/17,0,519058,0
Gabon,2/18/22,47484,303,,,17,,2133.4143255599965,,,,,266,GAB,2022/02/18,1,519058,0
Gabon,2/21/22,47506,303,,,22,,2134.402766196049,,,,,266,GAB,2022/02/21,0,499247,0
Gabon,2/23/22,47520,303,,,14,,2135.031773873537,,,,,266,GAB,2022/02/23,0,499247,0
Gabon,2/27/22,47534,303,,,14,,2135.660781551025,,,,,266,GAB,2022/02/27,0,545642,0
Gabon,2/28/22,47543,303,,,9,,2136.06514362941,,,,,266,GAB,2022/02/28,0,545642,0
Gabon,3/3/22,47543,303,,,0,,2136.06514362941,,,,,266,GAB,2022/03/03,0,545642,0
Gambia,2/4/22,11880,364,,,17,,491.58674933710273,,,,,270,GMB,2022/02/04,0,349875,0
Gambia,2/9/22,11911,365,,,31,,492.86950937325173,,,,,270,GMB,2022/02/09,1,349875,0
Gambia,2/16/22,11924,365,,,13,,493.4074410013142,,,,,270,GMB,2022/02/16,0,349875,0
Gambia,2/28/22,11939,365,,,15,,494.0281313413863,,,,,270,GMB,2022/02/28,0,362079,0
Gambia,3/3/22,11948,365,,,9,,494.40054554542957,,,,,270,GMB,2022/03/03,0,362079,0
Georgia,2/4/22,1272371,15141,,,22263,,31895.592447059855,,,,,268,GEO,2022/02/04,39,2742134,0
Georgia,2/5/22,1295505,15174,,,23134,,32475.511853954766,,,,,268,GEO,2022/02/05,33,2747141,0
Georgia,2/6/22,1314603,15212,,,19098,,32954.25745924909,,,,,268,GEO,2022/02/06,38,2750228,0
Georgia,2/7/22,1325838,15246,,,11235,,33235.89463986915,,,,,268,GEO,2022/02/07,34,2755879,0
Georgia,2/8/22,1350454,15300,,,24616,,33852.96458540927,,,,,268,GEO,2022/02/08,54,2759753,0
Georgia,2/9/22,1375615,15351,,,25161,,34483.696503663035,,,,,268,GEO,2022/02/09,51,2764352,0
Georgia,2/10/22,1398059,15404,,,22444,,35046.31910106726,,,,,268,GEO,2022/02/10,53,2768137,0
Georgia,2/11/22,1418027,15459,,,19968,,35546.87372702376,,,,,268,GEO,2022/02/11,55,2768137,0
Georgia,2/12/22,1438353,15516,,,20326,,36056.40263964354,,,,,268,GEO,2022/02/12,57,2774755,0
Georgia,2/13/22,1454065,15556,,,15712,,36450.268539234305,,,,,268,GEO,2022/02/13,40,2775482,0
Georgia,2/14/22,1458093,15577,,,4028,,36551.24179811615,,,,,268,GEO,2022/02/14,21,2779761,0
Georgia,2/15/22,1480841,15628,,,22748,,37121.485018832216,,,,,268,GEO,2022/02/15,51,2779761,0
Georgia,2/16/22,1496156,15683,,,15315,,37505.39898600588,,,,,268,GEO,2022/02/16,55,2779761,0
Georgia,2/17/22,1511800,15729,,,15644,,37897.56027248742,,,,,268,GEO,2022/02/17,46,2791310,0
Georgia,2/18/22,1526205,15771,,,14405,,38258.66250540526,,,,,268,GEO,2022/02/18,42,2791310,0
Georgia,2/19/22,1539493,15822,,,13288,,38591.76396122005,,,,,268,GEO,2022/02/19,51,2794933,0
Georgia,2/20/22,1548893,15856,,,9400,,38827.40165573082,,,,,268,GEO,2022/02/20,34,2797346,0
Georgia,2/21/22,1553668,15888,,,4775,,38947.100590974325,,,,,268,GEO,2022/02/21,32,2800752,0
Georgia,2/22/22,1565769,15933,,,12101,,39250.44652089718,,,,,268,GEO,2022/02/22,45,2804965,0
Georgia,2/23/22,1575999,15981,,,10230,,39506.89052247645,,,,,268,GEO,2022/02/23,48,2804965,0
Georgia,2/24/22,1584454,16022,,,8455,,39718.839108336935,,,,,268,GEO,2022/02/24,41,2811285,0
Georgia,2/25/22,1591936,16054,,,7482,,39906.39668603157,,,,,268,GEO,2022/02/25,32,2814515,0
Georgia,2/26/22,1598172,16097,,,6236,,40062.71973528361,,,,,268,GEO,2022/02/26,43,2816079,0
Georgia,2/27/22,1603007,16138,,,4835,,40183.92274091761,,,,,268,GEO,2022/02/27,41,2816627,0
Georgia,2/28/22,1605472,16163,,,2465,,40245.71496612708,,,,,268,GEO,2022/02/28,25,2816627,0
Georgia,3/1/22,1612319,16199,,,6847,,40417.35446552232,,,,,268,GEO,2022/03/01,36,2820546,0
Georgia,3/2/22,1616159,16231,,,3840,,40513.614970513954,,,,,268,GEO,2022/03/02,32,2822060,0
Georgia,3/3/22,1619274,16274,,,3115,,40591.70129162045,,,,,268,GEO,2022/03/03,43,2823426,0
Germany,2/4/22,10938030,118681,,,214386,,13055.042944086723,,,,,276,DEU,2022/02/04,173,166438952,300510
Germany,2/5/22,11065146,118722,,,127116,,13206.76174892457,,,,,276,DEU,2022/02/05,41,166438952,0
Germany,2/6/22,11147509,118771,,,82363,,13305.065785575029,,,,,276,DEU,2022/02/06,49,166633523,194571
Germany,2/7/22,11198886,118792,,,51377,,13366.38660306578,,,,,276,DEU,2022/02/07,21,166839825,206302
Germany,2/8/22,11579518,119219,,,380632,,13820.688438578536,,,,,276,DEU,2022/02/08,427,167126676,286851
Germany,2/9/22,11832331,119457,,,252813,,14122.432406351838,,,,,276,DEU,2022/02/09,238,167416348,289672
Germany,2/10/22,12068411,119685,,,236080,,14404.204767393085,,,,,276,DEU,2022/02/10,228,167669662,253314
Germany,2/11/22,12274653,119881,,,206242,,14650.364100186498,,,,,276,DEU,2022/02/11,196,167885429,215767
Germany,2/12/22,12391463,119939,,,116810,,14789.782219015828,,,,,276,DEU,2022/02/12,58,167885429,0
Germany,2/13/22,12454304,119981,,,62841,,14864.785848887876,,,,,276,DEU,2022/02/13,42,168018506,133077
Germany,2/14/22,12628843,120227,,,174539,,15073.106189974702,,,,,276,DEU,2022/02/14,246,168018506,0
Germany,2/15/22,12692053,120277,,,63210,,15148.550238354139,,,,,276,DEU,2022/02/15,50,168018506,0
Germany,2/16/22,13093881,120732,,,401828,,15628.150476800776,,,,,276,DEU,2022/02/16,455,168018506,0
Germany,2/17/22,13309040,120997,,,215159,,15884.952660083027,,,,,276,DEU,2022/02/17,265,168770689,752183
Germany,2/18/22,13491802,121207,,,182762,,16103.087530671897,,,,,276,DEU,2022/02/18,210,168948328,177639
Germany,2/19/22,13605445,121280,,,113643,,16238.725689032666,,,,,276,DEU,2022/02/19,73,168948328,0
Germany,2/20/22,13667353,121302,,,61908,,16312.615740402292,,,,,276,DEU,2022/02/20,22,168948328,0
Germany,2/21/22,13805197,121607,,,137844,,16477.138907698845,,,,,276,DEU,2022/02/21,305,169172172,223844
Germany,2/22/22,14026675,121908,,,221478,,16741.483108726858,,,,,276,DEU,2022/02/22,301,169337337,165165
Germany,2/23/22,14252200,122160,,,225525,,17010.657590783056,,,,,276,DEU,2022/02/23,252,169498242,160905
Germany,2/24/22,14458827,122381,,,206627,,17257.276438821304,,,,,276,DEU,2022/02/24,221,169657044,158802
Germany,2/25/22,14626315,122634,,,167488,,17457.181086424134,,,,,276,DEU,2022/02/25,253,169777721,120677
Germany,2/26/22,14732722,122692,,,106407,,17584.18274527417,,,,,276,DEU,2022/02/26,58,169777721,0
Germany,2/27/22,14779825,122713,,,47103,,17640.402346774194,,,,,276,DEU,2022/02/27,21,169838397,60676
Germany,2/28/22,14912626,122949,,,132801,,17798.906461136437,,,,,276,DEU,2022/02/28,236,169931183,92786
Germany,3/1/22,14974722,123024,,,62096,,17873.020899171075,,,,,276,DEU,2022/03/01,75,170058529,127346
Germany,3/2/22,15174376,123311,,,199654,,18111.317150320385,,,,,276,DEU,2022/03/02,287,170177398,118869
Germany,3/3/22,15531240,123801,,,356864,,18537.250782354542,,,,,276,DEU,2022/03/03,490,170319528,142130
Ghana,2/4/22,157220,1404,,,0,,505.9707086019687,,,,,288,GHA,2022/02/04,0,10015888,0
Ghana,2/5/22,157541,1412,,,321,,507.003761632507,,,,,288,GHA,2022/02/05,8,10015888,0
Ghana,2/7/22,157751,1419,,,210,,507.6795907179059,,,,,288,GHA,2022/02/07,7,10015888,0
Ghana,2/14/22,157917,1426,,,166,,508.21381751874503,,,,,288,GHA,2022/02/14,7,12043575,2027687
Ghana,2/15/22,157992,1429,,,75,,508.4551850492446,,,,,288,GHA,2022/02/15,3,12043575,0
Ghana,2/16/22,158159,1431,,,167,,508.9926300838237,,,,,288,GHA,2022/02/16,2,12043575,0
Ghana,2/17/22,158220,1433,,,61,,509.1889423419634,,,,,288,GHA,2022/02/17,2,12043575,0
Ghana,2/21/22,158434,1438,,,214,,509.87764436232226,,,,,288,GHA,2022/02/21,5,12043575,0
Ghana,2/22/22,158894,1441,,,460,,511.35803188271984,,,,,288,GHA,2022/02/22,3,12043575,0
Ghana,2/23/22,159124,1442,,,230,,512.0982256429186,,,,,288,GHA,2022/02/23,1,12043575,0
Ghana,2/28/22,159674,1442,,,550,,513.8682541999157,,,,,288,GHA,2022/02/28,0,12043575,0
Ghana,3/1/22,159891,1442,,,217,,514.5666109214945,,,,,288,GHA,2022/03/01,0,12043575,0
Ghana,3/3/22,160028,1442,,,137,,515.0075089438739,,,,,288,GHA,2022/03/03,0,12043575,0
Greece,2/4/22,2020846,23927,,,18640,,19388.229325449272,,,,,300,GRC,2022/02/04,94,19321795,17796
Greece,2/5/22,2036869,23999,,,16023,,19541.955833298794,,,,,300,GRC,2022/02/05,72,19366358,44563
Greece,2/6/22,2047849,24094,,,10980,,19647.29921819474,,,,,300,GRC,2022/02/06,95,19378119,11761
Greece,2/7/22,2066696,24210,,,18847,,19828.119507369047,,,,,300,GRC,2022/02/07,116,19410189,32070
Greece,2/8/22,2090383,24322,,,23687,,20055.37531411133,,,,,300,GRC,2022/02/08,112,19453731,43542
Greece,2/9/22,2109999,24410,,,19616,,20243.573477874434,,,,,300,GRC,2022/02/09,88,19494840,41109
Greece,2/10/22,2129153,24507,,,19154,,20427.33916041514,,,,,300,GRC,2022/02/10,97,19531530,36690
Greece,2/11/22,2146798,24609,,,17645,,20596.627323119053,,,,,300,GRC,2022/02/11,102,19568079,36549
Greece,2/12/22,2163240,24679,,,16442,,20754.373765237375,,,,,300,GRC,2022/02/12,70,19609530,41451
Greece,2/13/22,2174093,24754,,,10853,,20858.49869750292,,,,,300,GRC,2022/02/13,75,19619996,10466
Greece,2/14/22,2194453,24836,,,20360,,21053.83488297482,,,,,300,GRC,2022/02/14,82,19645225,25229
Greece,2/15/22,2216411,24917,,,21958,,21264.502464536312,,,,,300,GRC,2022/02/15,81,19645225,0
Greece,2/16/22,2235920,25001,,,19509,,21451.674057973018,,,,,300,GRC,2022/02/16,84,19645225,0
Greece,2/17/22,2255421,25095,,,19501,,21638.76889848812,,,,,300,GRC,2022/02/17,94,19721465,76240
Greece,2/18/22,2274025,25183,,,18604,,21817.25781766883,,,,,300,GRC,2022/02/18,88,19745452,23987
Greece,2/19/22,2289330,25260,,,15305,,21964.095750804754,,,,,300,GRC,2022/02/19,77,19774098,28646
Greece,2/20/22,2298926,25327,,,9596,,22056.160880263906,,,,,300,GRC,2022/02/20,67,19780620,6522
Greece,2/21/22,2317014,25417,,,18088,,22229.69923600142,,,,,300,GRC,2022/02/21,90,19802612,21992
Greece,2/22/22,2336615,25485,,,19601,,22417.753488036524,,,,,300,GRC,2022/02/22,68,19827915,25303
Greece,2/23/22,2353577,25538,,,16962,,22580.488870058838,,,,,300,GRC,2022/02/23,53,19849813,21898
Greece,2/24/22,2369396,25603,,,15819,,22732.258178407563,,,,,300,GRC,2022/02/24,65,19869060,19247
Greece,2/25/22,2385304,25668,,,15908,,22884.881363009084,,,,,300,GRC,2022/02/25,65,19890321,21261
Greece,2/26/22,2397187,25719,,,11883,,22998.888233930626,,,,,300,GRC,2022/02/26,51,19916896,26575
Greece,2/27/22,2405401,25785,,,8214,,23077.694296183385,,,,,300,GRC,2022/02/27,66,19946219,29323
Greece,2/28/22,2421664,25860,,,16263,,23233.723391680905,,,,,300,GRC,2022/02/28,75,19946219,0
Greece,3/1/22,2438872,25914,,,17208,,23398.81892604242,,,,,300,GRC,2022/03/01,54,19964060,17841
Greece,3/2/22,2454429,25972,,,15557,,23548.074576208743,,,,,300,GRC,2022/03/02,58,19978097,14037
Greece,3/3/22,2470212,26036,,,15783,,23699.498496410266,,,,,300,GRC,2022/03/03,64,19994963,16866
Grenada,2/4/22,12774,211,,,76,,11352.749313449283,,,,,308,GRD,2022/02/04,0,84131,0
Grenada,2/5/22,12834,211,,,60,,11406.073640896204,,,,,308,GRD,2022/02/05,0,84131,0
Grenada,2/6/22,12862,211,,,28,,11430.9583270381,,,,,308,GRD,2022/02/06,0,84131,0
Grenada,2/7/22,12872,211,,,10,,11439.845714945921,,,,,308,GRD,2022/02/07,0,84131,0
Grenada,2/8/22,12886,211,,,14,,11452.288058016868,,,,,308,GRD,2022/02/08,0,84708,577
Grenada,2/9/22,13041,212,,,155,,11590.042570588079,,,,,308,GRD,2022/02/09,1,84708,0
Grenada,2/10/22,13102,212,,,61,,11644.255636825781,,,,,308,GRD,2022/02/10,0,84708,0
Grenada,2/11/22,13172,213,,,70,,11706.46735218052,,,,,308,GRD,2022/02/11,1,84708,0
Grenada,2/12/22,13242,213,,,70,,11768.67906753526,,,,,308,GRD,2022/02/12,0,84708,0
Grenada,2/13/22,13255,213,,,13,,11780.232671815427,,,,,308,GRD,2022/02/13,0,84708,0
Grenada,2/14/22,13266,213,,,11,,11790.008798514029,,,,,308,GRD,2022/02/14,0,85113,405
Grenada,2/15/22,13373,214,,,107,,11885.103849127703,,,,,308,GRD,2022/02/15,1,85113,0
Grenada,2/16/22,13413,214,,,40,,11920.653400758983,,,,,308,GRD,2022/02/16,0,85113,0
Grenada,2/17/22,13452,214,,,39,,11955.31421359948,,,,,308,GRD,2022/02/17,0,85113,0
Grenada,2/18/22,13491,214,,,39,,11989.975026439979,,,,,308,GRD,2022/02/18,0,85113,0
Grenada,2/19/22,13525,214,,,34,,12020.192145326568,,,,,308,GRD,2022/02/19,0,85113,0
Grenada,2/20/22,13526,214,,,1,,12021.08088411735,,,,,308,GRD,2022/02/20,0,85113,0
Grenada,2/21/22,13532,214,,,6,,12026.413316862041,,,,,308,GRD,2022/02/21,0,85113,0
Grenada,2/22/22,13565,214,,,33,,12055.741696957846,,,,,308,GRD,2022/02/22,0,85113,0
Grenada,2/24/22,13598,214,,,33,,12085.070077053653,,,,,308,GRD,2022/02/24,0,85113,0
Grenada,2/25/22,13661,214,,,63,,12141.060620872919,,,,,308,GRD,2022/02/25,0,85113,0
Grenada,2/26/22,13696,214,,,35,,12172.166478550289,,,,,308,GRD,2022/02/26,0,85113,0
Grenada,2/27/22,13679,216,,,,,12157.057919106996,,,,,308,GRD,2022/02/27,2,85113,0
Grenada,2/28/22,13690,216,,,11,,12166.834045805597,,,,,308,GRD,2022/02/28,0,85113,0
Grenada,3/3/22,13690,216,,,0,,12166.834045805597,,,,,308,GRD,2022/03/03,0,85113,0
Guatemala,2/4/22,705614,16470,,,3304,,3938.5524331995744,,,,,320,GTM,2022/02/04,24,13636210,53409
Guatemala,2/5/22,709910,16495,,,4296,,3962.5315793801,,,,,320,GTM,2022/02/05,25,13694000,57790
Guatemala,2/6/22,711076,16501,,,1166,,3969.0398858155036,,,,,320,GTM,2022/02/06,6,13719255,25255
