Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Jamaica,12/31/21,93920,2473,,,329,,3171.728926593319,,,,,388,JAM,2021/12/31,3,1208785,9709
Jamaica,1/1/22,94649,2476,,,729,,3196.3476487769494,,,,,388,JAM,2022/01/01,3,1208785,0
Jamaica,1/2/22,95177,2476,,,528,,3214.1784928276443,,,,,388,JAM,2022/01/02,0,1208789,4
Jamaica,1/3/22,95946,2477,,,769,,3240.1480365302664,,,,,388,JAM,2022/01/03,1,1208789,0
Jamaica,1/4/22,96331,2479,,,385,,3253.1496936505646,,,,,388,JAM,2022/01/04,2,1215081,6292
Jamaica,1/5/22,97066,2483,,,735,,3277.9710390620435,,,,,388,JAM,2022/01/05,4,1218281,3200
Jamaica,1/6/22,98194,2486,,,1128,,3316.064205897619,,,,,388,JAM,2022/01/06,3,1218281,0
Jamaica,1/7/22,99463,2489,,,1269,,3358.919018587642,,,,,388,JAM,2022/01/07,3,1230936,12655
Jamaica,1/8/22,101056,2495,,,1593,,3412.7154855815,,,,,388,JAM,2022/01/08,6,1234497,3561
Jamaica,1/9/22,102505,2499,,,1449,,3461.6489951069866,,,,,388,JAM,2022/01/09,4,1236487,1990
Jamaica,1/10/22,103458,2501,,,953,,3493.8323177969723,,,,,388,JAM,2022/01/10,2,1236487,0
Jamaica,1/11/22,105172,2502,,,1714,,3551.715019885781,,,,,388,JAM,2022/01/11,1,1238642,2155
Jamaica,1/12/22,106379,2506,,,1207,,3592.476059221366,,,,,388,JAM,2022/01/12,4,1247020,8378
Jamaica,1/13/22,107721,2514,,,1342,,3637.796121183549,,,,,388,JAM,2022/01/13,8,1251085,4065
Japan,12/17/21,1728701,18375,,,161,,1366.8164236541159,,,,,392,JPN,2021/12/17,0,198497730,77759
Japan,12/18/21,1728880,18375,,,179,,1366.9579519692115,,,,,392,JPN,2021/12/18,0,198497730,0
Japan,12/19/21,1729030,18375,,,150,,1367.0765511159398,,,,,392,JPN,2021/12/19,0,198702092,204362
Japan,12/20/21,1729139,18376,,,109,,1367.162733162562,,,,,392,JPN,2021/12/20,1,198810017,107925
Japan,12/21/21,1729357,18378,,,218,,1367.335097255807,,,,,392,JPN,2021/12/21,2,198923765,113748
Japan,12/22/21,1729577,18380,,,220,,1367.5090426710083,,,,,392,JPN,2021/12/22,2,199030483,106718
Japan,12/23/21,1729824,18382,,,247,,1367.7043359326208,,,,,392,JPN,2021/12/23,2,199120144,89661
Japan,12/24/21,1730084,18382,,,260,,1367.9099077869496,,,,,392,JPN,2021/12/24,0,199120144,0
Japan,12/25/21,1730347,18383,,,263,,1368.117851624213,,,,,392,JPN,2021/12/25,1,199120144,0
Japan,12/26/21,1730572,18383,,,225,,1368.2957503443051,,,,,392,JPN,2021/12/26,0,199120144,0
Japan,12/27/21,1730735,18383,,,163,,1368.42462808375,,,,,392,JPN,2021/12/27,0,199340742,220598
Japan,12/28/21,1731048,18385,,,313,,1368.6721049699227,,,,,392,JPN,2021/12/28,2,199596362,255620
Japan,12/29/21,1731446,18389,,,398,,1368.9867880392412,,,,,392,JPN,2021/12/29,4,199596362,0
Japan,12/30/21,1731878,18389,,,432,,1369.3283535818184,,,,,392,JPN,2021/12/30,0,199596362,0
Japan,12/31/21,1732296,18389,,,418,,1369.6588498707008,,,,,392,JPN,2021/12/31,0,199596362,0
Japan,1/1/22,1732752,18389,,,456,,1370.0193912767545,,,,,392,JPN,2022/01/01,0,199596362,0
Japan,1/2/22,1733229,18391,,,477,,1370.39653656335,,,,,392,JPN,2022/01/02,2,199596362,0
Japan,1/3/22,1733901,18392,,,672,,1370.927860740692,,,,,392,JPN,2022/01/03,1,199596362,0
Japan,1/4/22,1735050,18393,,,1149,,1371.8363302046298,,,,,392,JPN,2022/01/04,1,201259462,1663100
Japan,1/5/22,1737540,18394,,,2490,,1373.8050760403173,,,,,392,JPN,2022/01/05,1,201259462,0
Japan,1/6/22,1741837,18395,,,4297,,1377.20254626359,,,,,392,JPN,2022/01/06,1,201259462,0
Japan,1/7/22,1747907,18396,,,6070,,1382.0018584011896,,,,,392,JPN,2022/01/07,1,201259462,0
Japan,1/8/22,1756209,18398,,,8302,,1388.5659258421042,,,,,392,JPN,2022/01/08,2,201259462,0
Japan,1/9/22,1764280,18399,,,8071,,1394.9473505970573,,,,,392,JPN,2022/01/09,1,201259462,0
Japan,1/10/22,1770545,18401,,,6265,,1399.9008416254035,,,,,392,JPN,2022/01/10,2,201412837,153375
Japan,1/11/22,1776780,18403,,,6235,,1404.830612824404,,,,,392,JPN,2022/01/11,2,201412837,0
Japan,1/12/22,1789824,18408,,,13044,,1415.143994623885,,,,,392,JPN,2022/01/12,5,201662805,249968
Japan,1/13/22,1808501,18412,,,18677,,1429.9111697134972,,,,,392,JPN,2022/01/13,4,201662805,0
Jordan,12/17/21,1031549,12151,,,3705,,10110.11316124252,,,,,400,JOR,2021/12/17,33,8196286,0
Jordan,12/18/21,1033469,12191,,,1920,,10128.930897743243,,,,,400,JOR,2021/12/18,40,8196286,0
Jordan,12/19/21,1036665,12230,,,3196,,10160.254588293408,,,,,400,JOR,2021/12/19,39,8196286,0
Jordan,12/20/21,1040243,12268,,,3578,,10195.322224334861,,,,,400,JOR,2021/12/20,38,8196286,0
Jordan,12/21/21,1043266,12300,,,3023,,10224.950358419075,,,,,400,JOR,2021/12/21,32,8196286,0
Jordan,12/22/21,1045714,12329,,,2448,,10248.942972457498,,,,,400,JOR,2021/12/22,29,8196286,0
Jordan,12/23/21,1047953,12372,,,2239,,10270.887197470583,,,,,400,JOR,2021/12/23,43,8385097,188811
Jordan,12/24/21,1050257,12403,,,2304,,10293.468481271451,,,,,400,JOR,2021/12/24,31,8385097,0
Jordan,12/25/21,1051421,12444,,,1164,,10304.876734025016,,,,,400,JOR,2021/12/25,41,8385097,0
Jordan,12/26/21,1052868,12487,,,1447,,10319.058642731552,,,,,400,JOR,2021/12/26,43,8385097,0
Jordan,12/27/21,1054892,12518,,,2024,,10338.89567329273,,,,,400,JOR,2021/12/27,31,8385097,0
Jordan,12/28/21,1057295,12556,,,2403,,10362.447246631918,,,,,400,JOR,2021/12/28,38,8485520,100423
Jordan,12/29/21,1059515,12590,,,2220,,10384.205254460881,,,,,400,JOR,2021/12/29,34,8485520,0
Jordan,12/30/21,1061560,12620,,,2045,,10404.248104015038,,,,,400,JOR,2021/12/30,30,8485520,0
Jordan,12/31/21,1063405,12653,,,1845,,10422.330772683703,,,,,400,JOR,2021/12/31,33,8485520,0
Jordan,1/1/22,1064277,12684,,,872,,10430.87716134445,,,,,400,JOR,2022/01/01,31,8485520,0
Jordan,1/2/22,1065571,12710,,,1294,,10443.559531673583,,,,,400,JOR,2022/01/02,26,8485520,0
Jordan,1/3/22,1067253,12742,,,1682,,10460.044652920571,,,,,400,JOR,2022/01/03,32,8485520,0
Jordan,1/4/22,1069549,12765,,,2296,,10482.54752948602,,,,,400,JOR,2022/01/04,23,8485520,0
Jordan,1/5/22,1071837,12791,,,2288,,10504.97199881605,,,,,400,JOR,2022/01/05,26,8694624,209104
Jordan,1/6/22,1074007,12810,,,2170,,10526.23996142364,,,,,400,JOR,2022/01/06,19,8694624,0
Jordan,1/7/22,1076040,12831,,,2033,,10546.165200124668,,,,,400,JOR,2022/01/07,21,8694624,0
Jordan,1/8/22,1077432,12856,,,1392,,10559.808059087693,,,,,400,JOR,2022/01/08,25,8694624,0
Jordan,1/9/22,1079781,12876,,,2349,,10582.830383587798,,,,,400,JOR,2022/01/09,20,9124284,429660
Jordan,1/10/22,1082570,12893,,,2789,,10610.165106035985,,,,,400,JOR,2022/01/10,17,9124284,0
Jordan,1/11/22,1085500,12909,,,2930,,10638.881756008444,,,,,400,JOR,2022/01/11,16,9124284,0
Jordan,1/12/22,1088329,12932,,,2829,,10666.60851463373,,,,,400,JOR,2022/01/12,23,9124284,0
Jordan,1/13/22,1091691,12945,,,3362,,10699.559155318853,,,,,400,JOR,2022/01/13,13,9124284,0
Kazakhstan,12/17/21,1065597,18098,,,59,,5675.100538129503,,,,,398,KAZ,2021/12/17,10,17244165,9862
Kazakhstan,12/18/21,1066534,18098,,,937,,5680.090763518864,,,,,398,KAZ,2021/12/18,0,17256476,12311
Kazakhstan,12/19/21,1066934,18098,,,400,,5682.221062511121,,,,,398,KAZ,2021/12/19,0,17262783,6307
Kazakhstan,12/20/21,1067309,18119,,,375,,5684.218217816361,,,,,398,KAZ,2021/12/20,21,17289323,26540
Kazakhstan,12/21/21,1067811,18137,,,502,,5686.891743051644,,,,,398,KAZ,2021/12/21,18,17315975,26652
Kazakhstan,12/22/21,1068363,18145,,,552,,5689.831555660958,,,,,398,KAZ,2021/12/22,8,17339001,23026
Kazakhstan,12/23/21,1068899,18160,,,536,,5692.686156310582,,,,,398,KAZ,2021/12/23,15,17364009,25008
Kazakhstan,12/24/21,1069409,18160,,,510,,5695.40228752571,,,,,398,KAZ,2021/12/24,0,17386961,22952
Kazakhstan,12/25/21,1069864,18160,,,455,,5697.825502629402,,,,,398,KAZ,2021/12/25,0,17400137,13176
Kazakhstan,12/26/21,1070215,18160,,,351,,5699.694839995107,,,,,398,KAZ,2021/12/26,0,17407217,7080
Kazakhstan,12/27/21,1070569,18190,,,354,,5701.5801546032535,,,,,398,KAZ,2021/12/27,30,17429286,22069
Kazakhstan,12/28/21,1071035,18199,,,466,,5704.061952929233,,,,,398,KAZ,2021/12/28,9,17453484,24198
Kazakhstan,12/29/21,1071515,18211,,,480,,5706.618311719941,,,,,398,KAZ,2021/12/29,12,17478389,24905
Kazakhstan,12/30/21,1072037,18211,,,522,,5709.398351904836,,,,,398,KAZ,2021/12/30,0,17501273,22884
Kazakhstan,12/31/21,1072518,18211,,,481,,5711.960036443025,,,,,398,KAZ,2021/12/31,0,17511994,10721
Kazakhstan,1/1/22,1072999,18211,,,481,,5714.521720981214,,,,,398,KAZ,2022/01/01,0,17521399,9405
Kazakhstan,1/3/22,1073786,18211,,,787,,5718.7130842484785,,,,,398,KAZ,2022/01/03,0,17532487,7157
Kazakhstan,1/4/22,1073789,18256,,,3,,5718.729061490921,,,,,398,KAZ,2022/01/04,45,17542355,9868
Kazakhstan,1/5/22,1074283,18267,,,494,,5721.359980746358,,,,,398,KAZ,2022/01/05,11,17542355,0
Kazakhstan,1/7/22,1074283,18274,,,0,,5721.359980746358,,,,,398,KAZ,2022/01/07,7,17542355,0
Kazakhstan,1/8/22,1079671,18274,,,5388,,5750.055108172056,,,,,398,KAZ,2022/01/08,0,17563178,20823
Kazakhstan,1/9/22,1081758,18274,,,2087,,5761.1699431641555,,,,,398,KAZ,2022/01/09,0,17566051,2873
Kazakhstan,1/10/22,1083988,18284,,,2230,,5773.046360045987,,,,,398,KAZ,2022/01/10,10,17575249,9198
Kazakhstan,1/11/22,1088877,18286,,,4889,,5799.0839394788445,,,,,398,KAZ,2022/01/11,2,17594455,19206
Kazakhstan,1/12/22,1098060,18288,,,9183,,5847.990278593578,,,,,398,KAZ,2022/01/12,2,17622972,28517
Kazakhstan,1/13/22,1108567,18291,,,10507,,5903.9479073726825,,,,,398,KAZ,2022/01/13,3,17643308,20336
Kenya,12/17/21,260166,5353,,,1609,,483.8380325564009,,,,,404,KEN,2021/12/17,3,8675388,10100
Kenya,12/18/21,262335,5353,,,2169,,487.8717829027753,,,,,404,KEN,2021/12/18,0,8675388,0
Kenya,12/19/21,263707,5353,,,1372,,490.42332991763266,,,,,404,KEN,2021/12/19,0,8861039,185651
Kenya,12/20/21,264727,5353,,,1020,,492.3202526254712,,,,,404,KEN,2021/12/20,0,8913690,52651
Kenya,12/21/21,267571,5354,,,2844,,497.6093194696799,,,,,404,KEN,2021/12/21,1,8913690,0
Kenya,12/22/21,270899,5355,,,3328,,503.79849473603946,,,,,404,KEN,2021/12/22,1,8913690,0
Kenya,12/23/21,274645,5356,,,3746,,510.76503636698385,,,,,404,KEN,2021/12/23,1,9389825,476135
Kenya,12/24/21,277609,5357,,,2964,,516.2772705885853,,,,,404,KEN,2021/12/24,1,9448225,58400
Kenya,12/25/21,281358,5359,,,3749,,523.2493914039645,,,,,404,KEN,2021/12/25,2,9570050,121825
Kenya,12/26/21,282554,5361,,,1196,,525.4736262653125,,,,,404,KEN,2021/12/26,2,9570050,0
Kenya,12/27/21,284150,5364,,,1596,,528.4417523846364,,,,,404,KEN,2021/12/27,3,9594110,24060
Kenya,12/28/21,285654,5364,,,1504,,531.2387835146259,,,,,404,KEN,2021/12/28,0,9614364,20254
Kenya,12/29/21,288951,5372,,,3297,,537.3703072084922,,,,,404,KEN,2021/12/29,8,9849459,235095
Kenya,12/30/21,292237,5376,,,3286,,543.4813738927644,,,,,404,KEN,2021/12/30,4,9849459,0
Kenya,12/31/21,295028,5378,,,2791,,548.6718751452912,,,,,404,KEN,2021/12/31,2,9866314,16855
Kenya,1/1/22,297155,5381,,,2127,,552.6275169095782,,,,,404,KEN,2022/01/01,3,10002184,135870
Kenya,1/2/22,298509,5384,,,1354,,555.1455888178266,,,,,404,KEN,2022/01/02,3,10134012,131828
Kenya,1/3/22,299732,5394,,,1223,,557.4200363390879,,,,,404,KEN,2022/01/03,10,10220981,86969
Kenya,1/4/22,302134,5401,,,2402,,561.8871033432333,,,,,404,KEN,2022/01/04,7,10310606,89625
Kenya,1/5/22,304350,5404,,,2216,,566.0082609124198,,,,,404,KEN,2022/01/05,3,10356914,46308
Kenya,1/6/22,306686,5411,,,2336,,570.3525858589991,,,,,404,KEN,2022/01/06,7,10356914,0
Kenya,1/7/22,309130,5425,,,2444,,574.8977614452319,,,,,404,KEN,2022/01/07,14,10473483,116569
Kenya,1/8/22,310797,5425,,,1667,,577.9979282628466,,,,,404,KEN,2022/01/08,0,10572187,98704
Kenya,1/9/22,311538,5446,,,741,,579.3759868182469,,,,,404,KEN,2022/01/09,21,10609955,37768
Kenya,1/10/22,312572,5454,,,1034,,581.2989457201146,,,,,404,KEN,2022/01/10,8,10696021,86066
Kenya,1/11/22,313677,5462,,,1105,,583.353945320273,,,,,404,KEN,2022/01/11,8,10696021,0
Kenya,1/12/22,314490,5469,,,813,,584.8659043021091,,,,,404,KEN,2022/01/12,7,10779531,83510
Kenya,1/13/22,315665,5472,,,1175,,587.0510848724133,,,,,404,KEN,2022/01/13,3,10878311,98780
Kiribati,12/17/21,2,0,,,0,,1.7005935071339897,,,,,296,KIR,2021/12/17,0,82167,0
Kiribati,1/13/22,2,0,,,0,,1.7005935071339897,,,,,296,KIR,2022/01/13,0,111686,0
"Korea, South",12/17/21,558864,4644,,,7313,,1090.0583299718273,,,,,410,KOR,2021/12/17,53,93515220,0
"Korea, South",12/18/21,565098,4722,,,6234,,1102.217681136054,,,,,410,KOR,2021/12/18,78,93515220,0
"Korea, South",12/19/21,570414,4776,,,5316,,1112.5864829950576,,,,,410,KOR,2021/12/19,54,95622504,0
"Korea, South",12/20/21,575615,4828,,,5201,,1122.7309785685486,,,,,410,KOR,2021/12/20,52,95622504,0
"Korea, South",12/21/21,583065,4906,,,7450,,1137.262124890892,,,,,410,KOR,2021/12/21,78,97453001,0
"Korea, South",12/22/21,589978,5015,,,6913,,1150.7458583843631,,,,,410,KOR,2021/12/22,109,98220575,0
"Korea, South",12/23/21,596209,5071,,,6231,,1162.8993580802721,,,,,410,KOR,2021/12/23,56,98939429,0
"Korea, South",12/24/21,602045,5176,,,5836,,1174.282414447681,,,,,410,KOR,2021/12/24,105,98939429,0
"Korea, South",12/25/21,607463,5245,,,5418,,1184.8501662294873,,,,,410,KOR,2021/12/25,69,98939429,0
"Korea, South",12/26/21,611670,5300,,,4207,,1193.055875300373,,,,,410,KOR,2021/12/26,55,98939429,0
"Korea, South",12/27/21,615532,5346,,,3862,,1200.5886655147206,,,,,410,KOR,2021/12/27,46,100892693,0
"Korea, South",12/28/21,620938,5382,,,5406,,1211.133011423256,,,,,410,KOR,2021/12/28,36,100892693,0
"Korea, South",12/29/21,625967,5455,,,5029,,1220.9420228131976,,,,,410,KOR,2021/12/29,73,103781806,0
"Korea, South",12/30/21,630838,5563,,,4871,,1230.4428568717392,,,,,410,KOR,2021/12/30,108,104426763,0
"Korea, South",12/31/21,635253,5625,,,4415,,1239.0542677459869,,,,,410,KOR,2021/12/31,62,105283465,0
"Korea, South",1/1/22,639083,5694,,,3830,,1246.5246422982789,,,,,410,KOR,2022/01/01,69,105361086,0
"Korea, South",1/2/22,642207,5730,,,3124,,1252.6179713064669,,,,,410,KOR,2022/01/02,36,105382278,0
"Korea, South",1/3/22,645226,5781,,,3019,,1258.5064989235345,,,,,410,KOR,2022/01/03,51,105826687,0
"Korea, South",1/4/22,649669,5838,,,4443,,1267.1725235020813,,,,,410,KOR,2022/01/04,57,106285425,0
"Korea, South",1/5/22,653792,5887,,,4123,,1275.2143914600706,,,,,410,KOR,2022/01/05,49,106723400,0
"Korea, South",1/6/22,657508,5932,,,3716,,1282.4624102162893,,,,,410,KOR,2022/01/06,45,107213422,0
"Korea, South",1/7/22,661015,5986,,,3507,,1289.3027766797063,,,,,410,KOR,2022/01/07,54,107947206,0
"Korea, South",1/8/22,664391,6037,,,3376,,1295.887629026583,,,,,410,KOR,2022/01/08,51,108400575,0
"Korea, South",1/9/22,667390,6071,,,2999,,1301.737146854866,,,,,410,KOR,2022/01/09,34,108421437,0
"Korea, South",1/10/22,670483,6114,,,3093,,1307.7700106904376,,,,,410,KOR,2022/01/10,43,109006057,0
"Korea, South",1/11/22,674868,6166,,,4385,,1316.322906881508,,,,,410,KOR,2022/01/11,52,109445967,0
"Korea, South",1/12/22,679030,6210,,,4162,,1324.440843927628,,,,,410,KOR,2022/01/12,44,109834671,0
"Korea, South",1/13/22,683566,6259,,,4536,,1333.2882640240239,,,,,410,KOR,2022/01/13,49,110270914,0
Kosovo,12/17/21,161246,2988,,,11,,8906.817737407795,,,,,383,XKS,2021/12/17,0,1650162,0
Kosovo,12/18/21,161258,2989,,,12,,8907.48058679847,,,,,383,XKS,2021/12/18,1,1650162,0
Kosovo,12/19/21,161262,2989,,,4,,8907.701536595363,,,,,383,XKS,2021/12/19,0,1653823,0
Kosovo,12/20/21,161265,2989,,,3,,8907.867248943032,,,,,383,XKS,2021/12/20,0,1653823,0
Kosovo,12/21/21,161274,2989,,,9,,8908.364385986039,,,,,383,XKS,2021/12/21,0,1654843,0
Kosovo,12/22/21,161294,2989,,,20,,8909.469134970497,,,,,383,XKS,2021/12/22,0,1656937,0
Kosovo,12/23/21,161298,2989,,,4,,8909.69008476739,,,,,383,XKS,2021/12/23,0,1661024,0
Kosovo,12/24/21,161311,2989,,,13,,8910.408171607289,,,,,383,XKS,2021/12/24,0,1661024,0
Kosovo,12/25/21,161327,2989,,,16,,8911.291970794857,,,,,383,XKS,2021/12/25,0,1661024,0
Kosovo,12/26/21,161339,2990,,,12,,8911.954820185532,,,,,383,XKS,2021/12/26,1,1661024,0
Kosovo,12/27/21,161343,2990,,,4,,8912.175769982423,,,,,383,XKS,2021/12/27,0,1664711,0
Kosovo,12/28/21,161356,2990,,,13,,8912.893856822322,,,,,383,XKS,2021/12/28,0,1664711,0
Kosovo,12/29/21,161389,2990,,,33,,8914.71669264668,,,,,383,XKS,2021/12/29,0,1666176,0
Kosovo,12/30/21,161442,2990,,,53,,8917.644277455498,,,,,383,XKS,2021/12/30,0,1666176,0
Kosovo,12/31/21,161484,2990,,,42,,8919.964250322862,,,,,383,XKS,2021/12/31,0,1669230,0
Kosovo,1/1/22,161531,2991,,,47,,8922.560410436343,,,,,383,XKS,2022/01/01,1,1669230,0
Kosovo,1/2/22,161560,2991,,,29,,8924.162296463808,,,,,383,XKS,2022/01/02,0,1669230,0
Kosovo,1/3/22,161598,2991,,,38,,8926.261319534282,,,,,383,XKS,2022/01/03,0,1674509,0
Kosovo,1/4/22,161706,2991,,,108,,8932.226964050364,,,,,383,XKS,2022/01/04,0,1677000,0
Kosovo,1/5/22,161813,2991,,,107,,8938.137371117222,,,,,383,XKS,2022/01/05,0,1679639,0
Kosovo,1/6/22,161965,2991,,,152,,8946.533463399113,,,,,383,XKS,2022/01/06,0,1679639,0
Kosovo,1/7/22,162109,2991,,,144,,8954.487656087222,,,,,383,XKS,2022/01/07,0,1687782,0
Kosovo,1/8/22,162373,2991,,,264,,8969.070342682087,,,,,383,XKS,2022/01/08,0,1687782,0
Kosovo,1/9/22,162677,2991,,,304,,8985.862527245872,,,,,383,XKS,2022/01/09,0,1687782,0
Kosovo,1/10/22,162913,2991,,,236,,8998.898565262494,,,,,383,XKS,2022/01/10,0,1692762,0
Kosovo,1/11/22,163269,2991,,,356,,9018.563097185874,,,,,383,XKS,2022/01/11,0,1693666,0
Kosovo,1/12/22,163693,2992,,,424,,9041.983775656414,,,,,383,XKS,2022/01/12,1,1697901,0
Kosovo,1/13/22,164120,2994,,,427,,9065.570166474625,,,,,383,XKS,2022/01/13,2,1697901,0
Kuwait,12/17/21,413972,2466,,,81,,9693.616509111327,,,,,414,KWT,2021/12/17,0,6719055,0
Kuwait,12/18/21,414023,2466,,,51,,9694.810731044126,,,,,414,KWT,2021/12/18,0,6719055,0
Kuwait,12/19/21,414098,2466,,,75,,9696.56693976883,,,,,414,KWT,2021/12/19,0,6719055,0
Kuwait,12/20/21,414178,2466,,,80,,9698.440229075182,,,,,414,KWT,2021/12/20,0,6790606,71551
Kuwait,12/21/21,414270,2466,,,92,,9700.594511777486,,,,,414,KWT,2021/12/21,0,6790606,0
Kuwait,12/22/21,414413,2466,,,143,,9703.94301641259,,,,,414,KWT,2021/12/22,0,6790606,0
Kuwait,12/23/21,414591,2467,,,178,,9708.111085119222,,,,,414,KWT,2021/12/23,1,6853262,62656
Kuwait,12/24/21,414761,2467,,,170,,9712.091824895218,,,,,414,KWT,2021/12/24,0,6853262,0
Kuwait,12/25/21,414911,2468,,,150,,9715.604242344627,,,,,414,KWT,2021/12/25,1,6853262,0
Kuwait,12/26/21,415151,2468,,,240,,9721.224110263682,,,,,414,KWT,2021/12/26,0,6853262,0
Kuwait,12/27/21,415349,2468,,,198,,9725.860501296902,,,,,414,KWT,2021/12/27,0,6930770,77508
Kuwait,12/28/21,415678,2468,,,329,,9733.564403569271,,,,,414,KWT,2021/12/28,0,6942690,11920
Kuwait,12/29/21,416077,2468,,,399,,9742.9074339847,,,,,414,KWT,2021/12/29,0,6942690,0
Kuwait,12/30/21,416631,2468,,,554,,9755.879962431183,,,,,414,KWT,2021/12/30,0,6942690,0
Kuwait,12/31/21,417135,2468,,,504,,9767.681685061198,,,,,414,KWT,2021/12/31,0,6942690,0
Kuwait,1/1/22,417723,2468,,,588,,9781.45036146288,,,,,414,KWT,2022/01/01,0,6942690,0
Kuwait,1/2/22,418332,2468,,,609,,9795.71077630748,,,,,414,KWT,2022/01/02,0,6942690,0
Kuwait,1/3/22,419314,2468,,,982,,9818.705402542944,,,,,414,KWT,2022/01/03,0,6942690,0
Kuwait,1/4/22,420796,2468,,,1482,,9853.408086943104,,,,,414,KWT,2022/01/04,0,6942690,0
Kuwait,1/5/22,423042,2469,,,2246,,9906.00068421892,,,,,414,KWT,2022/01/05,1,7062411,119721
Kuwait,1/6/22,425455,2469,,,2413,,9962.503772921744,,,,,414,KWT,2022/01/06,0,7062411,0
Kuwait,1/7/22,428100,2469,,,2645,,10024.439400612988,,,,,414,KWT,2022/01/07,0,7062411,0
Kuwait,1/8/22,430920,2471,,,2820,,10090.472848661875,,,,,414,KWT,2022/01/08,2,7062411,0
Kuwait,1/9/22,433919,2471,,,2999,,10160.697781533723,,,,,414,KWT,2022/01/09,0,7100784,38373
Kuwait,1/10/22,437602,2472,,,3683,,10246.939337974876,,,,,414,KWT,2022/01/10,1,7100784,0
Kuwait,1/11/22,441999,2473,,,4397,,10349.900001475215,,,,,414,KWT,2022/01/11,1,7119791,19007
Kuwait,1/12/22,446547,2473,,,4548,,10456.396498541293,,,,,414,KWT,2022/01/12,0,7119791,0
Kuwait,1/13/22,451430,2474,,,4883,,10570.737394577718,,,,,414,KWT,2022/01/13,1,7119791,0
Kyrgyzstan,12/17/21,184123,2779,,,29,,2822.1583335006594,,,,,417,KGZ,2021/12/17,2,2135383,0
Kyrgyzstan,12/18/21,184163,2781,,,40,,2822.7714363359382,,,,,417,KGZ,2021/12/18,2,2135383,0
Kyrgyzstan,12/19/21,184195,2783,,,32,,2823.261918604161,,,,,417,KGZ,2021/12/19,2,2135383,0
Kyrgyzstan,12/20/21,184218,2784,,,23,,2823.6144527344463,,,,,417,KGZ,2021/12/20,1,2135383,0
Kyrgyzstan,12/21/21,184269,2786,,,51,,2824.3961588494267,,,,,417,KGZ,2021/12/21,2,2188881,0
Kyrgyzstan,12/22/21,184356,2788,,,87,,2825.729657516158,,,,,417,KGZ,2021/12/22,2,2198133,0
Kyrgyzstan,12/24/21,184439,2792,,,83,,2827.0018458993613,,,,,417,KGZ,2021/12/24,4,2218069,0
Kyrgyzstan,12/26/21,184506,2797,,,67,,2828.028793148453,,,,,417,KGZ,2021/12/26,5,2219604,0
Kyrgyzstan,12/28/21,184552,2798,,,46,,2828.7338614090236,,,,,417,KGZ,2021/12/28,1,2233245,0
Kyrgyzstan,12/29/21,184592,2799,,,40,,2829.3469642443024,,,,,417,KGZ,2021/12/29,1,2245084,0
Kyrgyzstan,12/30/21,184633,2800,,,41,,2829.9753946504634,,,,,417,KGZ,2021/12/30,1,2245084,0
Kyrgyzstan,12/31/21,184689,2802,,,56,,2830.833738619853,,,,,417,KGZ,2021/12/31,2,2245084,0
Kyrgyzstan,1/1/22,184748,2802,,,59,,2831.7380653018895,,,,,417,KGZ,2022/01/01,0,2255224,0
Kyrgyzstan,1/2/22,184786,2804,,,38,,2832.3205129954044,,,,,417,KGZ,2022/01/02,2,2256018,0
Kyrgyzstan,1/3/22,184827,2805,,,41,,2832.948943401565,,,,,417,KGZ,2022/01/03,1,2260694,0
Kyrgyzstan,1/4/22,184879,2807,,,52,,2833.7459770874275,,,,,417,KGZ,2022/01/04,2,2272304,0
Kyrgyzstan,1/5/22,185031,2809,,,152,,2836.0757678614864,,,,,417,KGZ,2022/01/05,2,2279184,0
Kyrgyzstan,1/6/22,185237,2811,,,206,,2839.233247463172,,,,,417,KGZ,2022/01/06,2,2281870,0
Kyrgyzstan,1/7/22,185484,2814,,,247,,2843.0191574710184,,,,,417,KGZ,2022/01/07,3,2284907,0
Kyrgyzstan,1/8/22,185677,2816,,,193,,2845.9773786512383,,,,,417,KGZ,2022/01/08,2,2286687,0
Kyrgyzstan,1/9/22,185867,2818,,,190,,2848.889617118812,,,,,417,KGZ,2022/01/09,2,2286687,0
Kyrgyzstan,1/10/22,186065,2819,,,198,,2851.924476153442,,,,,417,KGZ,2022/01/10,1,2292871,0
Kyrgyzstan,1/11/22,186878,2823,,,813,,2864.385791280482,,,,,417,KGZ,2022/01/11,4,2303820,0
Kyrgyzstan,1/12/22,187620,2826,,,742,,2875.7588488749025,,,,,417,KGZ,2022/01/12,3,2320855,0
Kyrgyzstan,1/13/22,187620,2826,,,0,,2875.7588488749025,,,,,417,KGZ,2022/01/13,0,2324236,0
Laos,12/17/21,96256,266,,,1702,,1323.005417043041,,,,,418,LAO,2021/12/17,4,5830021,0
Laos,12/18/21,97505,268,,,1249,,1340.1724899100495,,,,,418,LAO,2021/12/18,2,5830021,0
