Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Djibouti,1/14/22,14801,189,,,121,,1498.0738905386831,,,,,262,DJI,2022/01/14,0,207952,0
Djibouti,1/15/22,14841,189,,,40,,1502.122465339139,,,,,262,DJI,2022/01/15,0,207952,0
Djibouti,1/16/22,14900,189,,,59,,1508.0941131698114,,,,,262,DJI,2022/01/16,0,207952,0
Djibouti,1/17/22,14984,189,,,84,,1516.5961202507688,,,,,262,DJI,2022/01/17,0,207952,0
Djibouti,1/18/22,15089,189,,,105,,1527.2236291019653,,,,,262,DJI,2022/01/18,0,207952,0
Djibouti,1/19/22,15134,189,,,45,,1531.7782757524783,,,,,262,DJI,2022/01/19,0,207952,0
Djibouti,1/20/22,15200,189,,,66,,1538.4584241732305,,,,,262,DJI,2022/01/20,0,207952,0
Djibouti,1/21/22,15250,189,,,50,,1543.5191426738002,,,,,262,DJI,2022/01/21,0,207952,0
Djibouti,1/22/22,15271,189,,,21,,1545.6446444440396,,,,,262,DJI,2022/01/22,0,207952,0
Djibouti,1/23/22,15311,189,,,40,,1549.6932192444954,,,,,262,DJI,2022/01/23,0,207952,0
Djibouti,1/24/22,15349,189,,,38,,1553.5393653049284,,,,,262,DJI,2022/01/24,0,207952,0
Djibouti,1/25/22,15372,189,,,23,,1555.8672958151906,,,,,262,DJI,2022/01/25,0,207952,0
Djibouti,1/26/22,15396,189,,,24,,1558.296440695464,,,,,262,DJI,2022/01/26,0,207952,0
Dominica,12/30/21,6814,47,,,255,,9465.07202289175,,,,,212,DMA,2021/12/30,2,57044,0
Dominica,1/1/22,6862,47,,,48,,9531.747023933547,,,,,212,DMA,2022/01/01,0,57044,0
Dominica,1/4/22,7073,47,,,211,,9824.839216013113,,,,,212,DMA,2022/01/04,0,57044,0
Dominica,1/6/22,7137,47,,,64,,9913.739217402175,,,,,212,DMA,2022/01/06,0,59170,0
Dominica,1/7/22,7241,47,,,104,,10058.201719659402,,,,,212,DMA,2022/01/07,0,59332,162
Dominica,1/8/22,7299,47,,,58,,10138.76734591824,,,,,212,DMA,2022/01/08,0,59332,0
Dominica,1/10/22,7394,47,,,95,,10270.728285480129,,,,,212,DMA,2022/01/10,0,59332,0
Dominica,1/11/22,7562,47,,,168,,10504.090789126418,,,,,212,DMA,2022/01/11,0,59332,0
Dominica,1/12/22,7667,47,,,105,,10649.94235390535,,,,,212,DMA,2022/01/12,0,59547,215
Dominica,1/14/22,7822,48,,,155,,10865.247044769485,,,,,212,DMA,2022/01/14,1,59547,0
Dominica,1/16/22,7957,48,,,135,,11052.770485199539,,,,,212,DMA,2022/01/16,0,59624,0
Dominica,1/20/22,8349,48,,,392,,11597.282993707548,,,,,212,DMA,2022/01/20,0,59775,0
Dominica,1/21/22,8421,49,,,72,,11697.295495270242,,,,,212,DMA,2022/01/21,1,59775,0
Dominica,1/23/22,8517,49,,,96,,11830.645497353837,,,,,212,DMA,2022/01/23,0,59946,0
Dominica,1/26/22,8838,51,,,321,,12276.534566820852,,,,,212,DMA,2022/01/26,2,60098,152
Dominican Republic,12/30/21,417268,4246,,,998,,3846.5310902456363,,,,,214,DOM,2021/12/30,0,14072960,15708
Dominican Republic,12/31/21,418778,4247,,,1510,,3860.4508299483477,,,,,214,DOM,2021/12/31,1,14083303,10343
Dominican Republic,1/1/22,419927,4247,,,1149,,3871.042737841338,,,,,214,DOM,2022/01/01,0,14086551,3248
Dominican Republic,1/2/22,421953,4249,,,2026,,3889.7191568066974,,,,,214,DOM,2022/01/02,2,14087055,504
Dominican Republic,1/3/22,424809,4251,,,2856,,3916.046823423216,,,,,214,DOM,2022/01/03,2,14088487,1432
Dominican Republic,1/4/22,428509,4252,,,3700,,3950.154794880191,,,,,214,DOM,2022/01/04,1,14107896,19409
Dominican Republic,1/5/22,433710,4252,,,5201,,3998.0995407039,,,,,214,DOM,2022/01/05,0,14136018,28122
Dominican Republic,1/6/22,439017,4252,,,5307,,4047.0214338179985,,,,,214,DOM,2022/01/06,0,14159144,23126
Dominican Republic,1/7/22,444985,4252,,,5968,,4102.0366699410315,,,,,214,DOM,2022/01/07,0,14181824,22680
Dominican Republic,1/8/22,451185,4255,,,6200,,4159.190568058124,,,,,214,DOM,2022/01/08,3,14202751,20927
Dominican Republic,1/9/22,457227,4255,,,6042,,4214.887963610297,,,,,214,DOM,2022/01/09,0,14211317,8566
Dominican Republic,1/10/22,462382,4255,,,5155,,4262.408664383461,,,,,214,DOM,2022/01/10,0,14214590,3273
Dominican Republic,1/11/22,469065,4255,,,6683,,4324.015035531288,,,,,214,DOM,2022/01/11,0,14221130,6540
Dominican Republic,1/12/22,476504,4259,,,7439,,4392.590494901135,,,,,214,DOM,2022/01/12,4,14247782,26652
Dominican Republic,1/13/22,482457,4259,,,5953,,4447.467455464208,,,,,214,DOM,2022/01/13,0,14274313,26531
Dominican Republic,1/14/22,489631,4266,,,7174,,4513.600046608082,,,,,214,DOM,2022/01/14,7,14302345,28032
Dominican Republic,1/15/22,494595,4268,,,4964,,4559.360038584412,,,,,214,DOM,2022/01/15,2,14326876,24531
Dominican Republic,1/16/22,498583,4268,,,3988,,4596.122900792632,,,,,214,DOM,2022/01/16,0,14336137,9261
Dominican Republic,1/17/22,504914,4269,,,6331,,4654.484405466715,,,,,214,DOM,2022/01/17,1,14339630,3493
Dominican Republic,1/18/22,510458,4269,,,5544,,4705.591052428193,,,,,214,DOM,2022/01/18,0,14366533,26903
Dominican Republic,1/19/22,517611,4274,,,7153,,4771.530057788122,,,,,214,DOM,2022/01/19,5,14396907,30374
Dominican Republic,1/20/22,524635,4274,,,7024,,4836.279893332389,,,,,214,DOM,2022/01/20,0,14459835,62928
Dominican Republic,1/21/22,530998,4279,,,6363,,4894.936385867722,,,,,214,DOM,2022/01/21,5,14466737,6902
Dominican Republic,1/22/22,536767,4285,,,5769,,4948.11716622861,,,,,214,DOM,2022/01/22,6,14475068,8331
Dominican Republic,1/23/22,539580,4287,,,2813,,4974.048442906575,,,,,214,DOM,2022/01/23,2,14475068,0
Dominican Republic,1/24/22,542056,4289,,,2476,,4996.873128670755,,,,,214,DOM,2022/01/24,2,14479747,4679
Dominican Republic,1/25/22,544328,4291,,,2272,,5017.81726681947,,,,,214,DOM,2022/01/25,2,14486398,6651
Dominican Republic,1/26/22,547091,4293,,,2763,,5043.287624964233,,,,,214,DOM,2022/01/26,2,14569305,82907
Ecuador,12/30/21,547186,33672,,,4226,,3101.42344922026,,,,,218,ECU,2021/12/30,22,27407553,102945
Ecuador,12/31/21,549418,33681,,,2232,,3114.074315906651,,,,,218,ECU,2021/12/31,9,27407553,0
Ecuador,1/3/22,553201,33686,,,3783,,3135.516174631838,,,,,218,ECU,2022/01/03,5,27566348,158795
Ecuador,1/6/22,559950,33699,,,6749,,3173.769176095303,,,,,218,ECU,2022/01/06,13,27660602,0
Ecuador,1/14/22,602942,34206,,,42992,,3417.445726534966,,,,,218,ECU,2022/01/14,507,28635431,144076
Ecuador,1/18/22,629507,34232,,,26565,,3568.014845497323,,,,,218,ECU,2022/01/18,26,28986467,40112
Ecuador,1/21/22,658045,34279,,,28538,,3729.7668318307597,,,,,218,ECU,2022/01/21,47,29311690,94249
Ecuador,1/26/22,691898,34362,,,33853,,3921.643977858716,,,,,218,ECU,2022/01/26,83,29635565,70776
Egypt,12/30/21,384728,21727,,,871,,375.95177058882143,,,,,818,EGY,2021/12/30,32,52819190,0
Egypt,12/31/21,385575,21752,,,847,,376.7794492337049,,,,,818,EGY,2021/12/31,25,52819190,0
Egypt,1/1/22,386358,21768,,,783,,377.5445878156928,,,,,818,EGY,2022/01/01,16,52819190,0
Egypt,1/2/22,387159,21797,,,801,,378.3273157903701,,,,,818,EGY,2022/01/02,29,52819190,0
Egypt,1/3/22,387882,21817,,,723,,379.03382306339347,,,,,818,EGY,2022/01/03,20,52819190,0
Egypt,1/4/22,388651,21836,,,769,,379.78528100662294,,,,,818,EGY,2022/01/04,19,52819190,0
Egypt,1/5/22,389454,21863,,,803,,380.56996335826574,,,,,818,EGY,2022/01/05,27,57488298,4669108
Egypt,1/6/22,390294,21882,,,840,,381.39080168377,,,,,818,EGY,2022/01/06,19,57488298,0
Egypt,1/7/22,391115,21909,,,821,,382.1930734281022,,,,,818,EGY,2022/01/07,27,57488298,0
Egypt,1/8/22,391945,21938,,,830,,383.004139868779,,,,,818,EGY,2022/01/08,29,57488298,0
Egypt,1/9/22,392857,21964,,,912,,383.89533576504084,,,,,818,EGY,2022/01/09,26,58836189,1347891
Egypt,1/10/22,393808,21995,,,951,,384.8246420121296,,,,,818,EGY,2022/01/10,31,58836189,0
Egypt,1/11/22,394740,22014,,,932,,385.7353816780462,,,,,818,EGY,2022/01/11,19,58836189,0
Egypt,1/12/22,395688,22042,,,948,,386.66175635968676,,,,,818,EGY,2022/01/12,28,58836189,0
Egypt,1/13/22,396699,22063,,,1011,,387.64969391574016,,,,,818,EGY,2022/01/13,21,58836189,0
Egypt,1/14/22,397778,22097,,,1079,,388.70408028862005,,,,,818,EGY,2022/01/14,34,58836189,0
Egypt,1/15/22,398879,22123,,,1101,,389.77996480812027,,,,,818,EGY,2022/01/15,26,58836189,0
Egypt,1/16/22,400076,22148,,,1197,,390.9496594219639,,,,,818,EGY,2022/01/16,25,58836189,0
Egypt,1/17/22,401308,22179,,,1232,,392.1535556327035,,,,,818,EGY,2022/01/17,31,61224838,2388649
Egypt,1/18/22,402611,22205,,,1303,,393.4268322257179,,,,,818,EGY,2022/01/18,26,61224838,0
Egypt,1/19/22,403990,22238,,,1379,,394.77437514342074,,,,,818,EGY,2022/01/19,33,61224838,0
Egypt,1/20/22,405393,22260,,,1403,,396.14537058470944,,,,,818,EGY,2022/01/20,22,61224838,0
Egypt,1/21/22,406926,22289,,,1533,,397.64340052875474,,,,,818,EGY,2022/01/21,29,61224838,0
Egypt,1/22/22,408495,22330,,,1569,,399.1766092581788,,,,,818,EGY,2022/01/22,41,61224838,0
Egypt,1/23/22,410098,22368,,,1603,,400.7430423960161,,,,,818,EGY,2022/01/23,38,61224838,0
Egypt,1/24/22,411749,22396,,,1651,,402.3563805810251,,,,,818,EGY,2022/01/24,28,62817255,1592417
Egypt,1/25/22,413558,22431,,,1809,,404.12411454630757,,,,,818,EGY,2022/01/25,35,62817255,0
Egypt,1/26/22,415468,22460,,,1910,,405.99054454834703,,,,,818,EGY,2022/01/26,29,63630482,813227
El Salvador,12/30/21,121945,3823,,,204,,1880.068163166698,,,,,222,SLV,2021/12/30,2,9553791,0
El Salvador,12/31/21,121945,3824,,,0,,1880.068163166698,,,,,222,SLV,2021/12/31,1,9553791,0
El Salvador,1/2/22,121945,3825,,,0,,1880.068163166698,,,,,222,SLV,2022/01/02,1,9620698,66907
El Salvador,1/3/22,122063,3826,,,118,,1881.8874099029617,,,,,222,SLV,2022/01/03,1,9620698,0
El Salvador,1/7/22,122234,3826,,,171,,1884.5237759360218,,,,,222,SLV,2022/01/07,0,9651029,0
El Salvador,1/8/22,122234,3827,,,0,,1884.5237759360218,,,,,222,SLV,2022/01/08,1,9651029,0
El Salvador,1/9/22,122469,3827,,,235,,1888.1468520633264,,,,,222,SLV,2022/01/09,0,9651029,0
El Salvador,1/10/22,122628,3827,,,159,,1890.5982099537157,,,,,222,SLV,2022/01/10,0,9651029,0
El Salvador,1/12/22,123025,3828,,,397,,1896.718896007077,,,,,222,SLV,2022/01/12,1,9651029,0
El Salvador,1/13/22,123025,3829,,,0,,1896.718896007077,,,,,222,SLV,2022/01/13,1,9651029,0
El Salvador,1/14/22,123577,3832,,,552,,1905.2292705699376,,,,,222,SLV,2022/01/14,3,9651029,0
El Salvador,1/16/22,123577,3834,,,0,,1905.2292705699376,,,,,222,SLV,2022/01/16,2,9651029,0
El Salvador,1/18/22,123577,3837,,,0,,1905.2292705699376,,,,,222,SLV,2022/01/18,3,9651029,0
El Salvador,1/19/22,123577,3840,,,0,,1905.2292705699376,,,,,222,SLV,2022/01/19,3,9651029,0
El Salvador,1/20/22,123577,3843,,,0,,1905.2292705699376,,,,,222,SLV,2022/01/20,3,9651029,0
El Salvador,1/21/22,127012,3847,,,3435,,1958.187851409477,,,,,222,SLV,2022/01/21,4,9894572,243543
El Salvador,1/22/22,127012,3851,,,0,,1958.187851409477,,,,,222,SLV,2022/01/22,4,9894572,0
El Salvador,1/23/22,127012,3855,,,0,,1958.187851409477,,,,,222,SLV,2022/01/23,4,9894572,0
El Salvador,1/24/22,127012,3857,,,0,,1958.187851409477,,,,,222,SLV,2022/01/24,2,9894572,0
El Salvador,1/25/22,127012,3862,,,0,,1958.187851409477,,,,,222,SLV,2022/01/25,5,9923160,28588
El Salvador,1/26/22,127012,3866,,,0,,1958.187851409477,,,,,222,SLV,2022/01/26,4,9936259,13099
Equatorial Guinea,12/30/21,13710,175,,,73,,977.2021796384138,,,,,226,GNQ,2021/12/30,0,452666,0
Equatorial Guinea,1/5/22,13876,175,,,166,,989.034095161388,,,,,226,GNQ,2022/01/05,0,452666,0
Equatorial Guinea,1/7/22,14401,177,,,525,,1026.4543099177824,,,,,226,GNQ,2022/01/07,2,452666,0
Equatorial Guinea,1/10/22,14871,177,,,470,,1059.9543116996974,,,,,226,GNQ,2022/01/10,0,453502,836
Equatorial Guinea,1/14/22,15319,178,,,448,,1091.8862282918205,,,,,226,GNQ,2022/01/14,1,453502,0
Equatorial Guinea,1/17/22,15492,178,,,173,,1104.2170800115468,,,,,226,GNQ,2022/01/17,0,453502,0
Equatorial Guinea,1/19/22,15558,179,,,66,,1108.921335580922,,,,,226,GNQ,2022/01/19,1,455655,2153
Equatorial Guinea,1/22/22,15690,179,,,132,,1118.3298467196728,,,,,226,GNQ,2022/01/22,0,455655,0
Equatorial Guinea,1/24/22,15732,181,,,42,,1121.3234639001842,,,,,226,GNQ,2022/01/24,2,455655,0
Equatorial Guinea,1/26/22,15774,182,,,42,,1124.3170810806957,,,,,226,GNQ,2022/01/26,1,455655,0
Eritrea,12/30/21,7982,75,,,34,,225.07160023313605,,,,,232,ERI,2021/12/30,1,,
Eritrea,12/31/21,8011,76,,,29,,225.8893246639505,,,,,232,ERI,2021/12/31,1,,
Eritrea,1/1/22,8026,76,,,15,,226.31228557644073,,,,,232,ERI,2022/01/01,0,,
Eritrea,1/2/22,8049,76,,,23,,226.9608256422591,,,,,232,ERI,2022/01/02,0,,
Eritrea,1/3/22,8063,76,,,14,,227.35558916058332,,,,,232,ERI,2022/01/03,0,,
Eritrea,1/4/22,8128,77,,,65,,229.18841978137434,,,,,232,ERI,2022/01/04,1,,
Eritrea,1/5/22,8161,78,,,33,,230.11893378885284,,,,,232,ERI,2022/01/05,1,,
Eritrea,1/6/22,8211,79,,,50,,231.5288034971536,,,,,232,ERI,2022/01/06,1,,
Eritrea,1/7/22,8262,80,,,51,,232.9668705996204,,,,,232,ERI,2022/01/07,1,,
Eritrea,1/8/22,8303,82,,,41,,234.12296376042704,,,,,232,ERI,2022/01/08,2,,
Eritrea,1/9/22,8335,82,,,32,,235.02528037373955,,,,,232,ERI,2022/01/09,0,,
Eritrea,1/10/22,8419,82,,,84,,237.39386148368484,,,,,232,ERI,2022/01/10,0,,
Eritrea,1/11/22,8559,84,,,140,,241.34149666692701,,,,,232,ERI,2022/01/11,2,,
Eritrea,1/12/22,8653,84,,,94,,243.99205171853248,,,,,232,ERI,2022/01/12,0,,
Eritrea,1/13/22,8755,85,,,102,,246.86818592346606,,,,,232,ERI,2022/01/13,1,,
Eritrea,1/14/22,8845,85,,,90,,249.40595139840747,,,,,232,ERI,2022/01/14,0,,
Eritrea,1/15/22,8876,86,,,31,,250.28007061755395,,,,,232,ERI,2022/01/15,1,,
Eritrea,1/16/22,8910,87,,,34,,251.23878201919848,,,,,232,ERI,2022/01/16,1,,
Eritrea,1/17/22,9002,88,,,92,,253.83294228247192,,,,,232,ERI,2022/01/17,1,,
Eritrea,1/18/22,9085,89,,,83,,256.1733259982512,,,,,232,ERI,2022/01/18,1,,
Eritrea,1/19/22,9115,89,,,30,,257.01924782323164,,,,,232,ERI,2022/01/19,0,,
Eritrea,1/20/22,9160,89,,,45,,258.28813056070237,,,,,232,ERI,2022/01/20,0,,
Eritrea,1/21/22,9192,90,,,32,,259.1904471740149,,,,,232,ERI,2022/01/21,1,,
Eritrea,1/22/22,9250,91,,,58,,260.8258960356438,,,,,232,ERI,2022/01/22,1,,
Eritrea,1/23/22,9297,93,,,47,,262.1511735614465,,,,,232,ERI,2022/01/23,2,,
Eritrea,1/24/22,9332,95,,,35,,263.138082357257,,,,,232,ERI,2022/01/24,2,,
Eritrea,1/25/22,9390,95,,,58,,264.7735312188859,,,,,232,ERI,2022/01/25,0,,
Eritrea,1/26/22,9408,96,,,18,,265.2810843138742,,,,,232,ERI,2022/01/26,1,,
Estonia,12/30/21,240334,1928,,,1377,,18117.371596311907,,,,,233,EST,2021/12/30,6,1517848,966
Estonia,12/31/21,241408,1932,,,1074,,18198.334161302457,,,,,233,EST,2021/12/31,4,1518000,152
Estonia,1/1/22,242123,1938,,,715,,18252.233820490765,,,,,233,EST,2022/01/01,6,1518000,0
Estonia,1/2/22,242552,1938,,,429,,18284.573616003752,,,,,233,EST,2022/01/02,0,1518358,358
Estonia,1/3/22,243236,1939,,,684,,18336.136366891587,,,,,233,EST,2022/01/03,1,1519161,803
Estonia,1/4/22,244733,1940,,,1497,,18448.986422562775,,,,,233,EST,2022/01/04,1,1520429,1268
Estonia,1/5/22,246221,1942,,,1488,,18561.158020985436,,,,,233,EST,2022/01/05,2,1521496,1067
Estonia,1/6/22,247863,1945,,,1642,,18684.938776771734,,,,,233,EST,2022/01/06,3,1522718,1222
Estonia,1/7/22,249592,1951,,,1729,,18815.2779526271,,,,,233,EST,2022/01/07,6,1523960,1242
Estonia,1/8/22,251239,1954,,,1647,,18939.43562910702,,,,,233,EST,2022/01/08,3,1524469,509
Estonia,1/9/22,252517,1955,,,1278,,19035.776558397454,,,,,233,EST,2022/01/09,1,1524742,273
Estonia,1/10/22,253775,1956,,,1258,,19130.609804913387,,,,,233,EST,2022/01/10,1,1525465,723
Estonia,1/11/22,255755,1959,,,1980,,19279.870399588704,,,,,233,EST,2022/01/11,3,1526377,912
Estonia,1/12/22,257958,1963,,,2203,,19445.941657199674,,,,,233,EST,2022/01/12,4,1527358,981
Estonia,1/13/22,260396,1967,,,2438,,19629.728187411,,,,,233,EST,2022/01/13,4,1528230,872
Estonia,1/14/22,262482,1970,,,2086,,19786.979500791156,,,,,233,EST,2022/01/14,3,1529338,1108
Estonia,1/15/22,264702,1976,,,2220,,19954.33228876045,,,,,233,EST,2022/01/15,6,1529866,528
Estonia,1/16/22,267095,1979,,,2393,,20134.726532729153,,,,,233,EST,2022/01/16,3,1530080,214
Estonia,1/17/22,269199,1984,,,2104,,20293.33476060636,,,,,233,EST,2022/01/17,5,1530636,556
Estonia,1/18/22,271500,1987,,,2301,,20466.793663812372,,,,,233,EST,2022/01/18,3,1531416,780
Estonia,1/19/22,274658,1990,,,3158,,20704.85677390563,,,,,233,EST,2022/01/19,3,1532205,789
Estonia,1/20/22,278498,1994,,,3840,,20994.331866609275,,,,,233,EST,2022/01/20,4,1532858,653
Estonia,1/21/22,282977,1999,,,4479,,21331.977423958135,,,,,233,EST,2022/01/21,5,1533728,870
Estonia,1/22/22,287757,2003,,,4780,,21692.31360706319,,,,,233,EST,2022/01/22,4,1534108,380
Estonia,1/23/22,291426,2005,,,3669,,21968.898012044876,,,,,233,EST,2022/01/23,2,1534108,0
Estonia,1/24/22,296466,2008,,,5040,,22348.83407121841,,,,,233,EST,2022/01/24,3,1534776,668
Estonia,1/25/22,301608,2013,,,5142,,22736.459312541887,,,,,233,EST,2022/01/25,5,1534776,0
Estonia,1/26/22,307451,2018,,,5843,,23176.92883511152,,,,,233,EST,2022/01/26,5,1535938,1162
Eswatini,12/30/21,65832,1299,,,359,,5674.370175251085,,,,,748,SWZ,2021/12/30,3,399616,0
Eswatini,12/31/21,66109,1303,,,277,,5698.246110032719,,,,,748,SWZ,2021/12/31,4,399616,0
Eswatini,1/1/22,66241,1308,,,132,,5709.623811805917,,,,,748,SWZ,2022/01/01,5,399616,0
Eswatini,1/2/22,66286,1310,,,45,,5713.5025737740525,,,,,748,SWZ,2022/01/02,2,399616,0
Eswatini,1/3/22,66441,1315,,,155,,5726.862753886519,,,,,748,SWZ,2022/01/03,5,404374,0
Eswatini,1/4/22,66674,1318,,,233,,5746.946121410421,,,,,748,SWZ,2022/01/04,3,404374,0
Eswatini,1/5/22,66873,1320,,,199,,5764.09886878062,,,,,748,SWZ,2022/01/05,2,411013,0
Eswatini,1/6/22,67021,1326,,,148,,5776.855685920266,,,,,748,SWZ,2022/01/06,6,411013,0
Eswatini,1/7/22,67171,1329,,,150,,5789.784892480719,,,,,748,SWZ,2022/01/07,3,411013,0
Eswatini,1/8/22,67240,1332,,,69,,5795.7323274985265,,,,,748,SWZ,2022/01/08,3,411013,0
Eswatini,1/9/22,67294,1336,,,54,,5800.386841860289,,,,,748,SWZ,2022/01/09,4,417510,0
Eswatini,1/10/22,67373,1341,,,79,,5807.196223982127,,,,,748,SWZ,2022/01/10,5,417510,0
Eswatini,1/11/22,67492,1345,,,119,,5817.453394520085,,,,,748,SWZ,2022/01/11,4,418229,0
Eswatini,1/12/22,67564,1349,,,72,,5823.659413669102,,,,,748,SWZ,2022/01/12,4,418229,0
Eswatini,1/13/22,67676,1352,,,112,,5833.313221234239,,,,,748,SWZ,2022/01/13,3,418229,0
Eswatini,1/14/22,67777,1356,,,101,,5842.0188869849435,,,,,748,SWZ,2022/01/14,4,427073,0
Eswatini,1/15/22,67830,1357,,,53,,5846.587206636304,,,,,748,SWZ,2022/01/15,1,427073,0
Eswatini,1/16/22,67849,1363,,,19,,5848.224906133961,,,,,748,SWZ,2022/01/16,6,427073,0
Eswatini,1/17/22,67878,1363,,,29,,5850.724552735648,,,,,748,SWZ,2022/01/17,0,434201,0
Eswatini,1/18/22,67935,1365,,,57,,5855.63765122862,,,,,748,SWZ,2022/01/18,2,434201,0
Eswatini,1/19/22,67975,1365,,,40,,5859.08543964474,,,,,748,SWZ,2022/01/19,0,440245,0
Eswatini,1/20/22,68003,1366,,,28,,5861.4988915360245,,,,,748,SWZ,2022/01/20,1,440245,0
Eswatini,1/21/22,68047,1366,,,44,,5865.291458793757,,,,,748,SWZ,2022/01/21,0,440245,0
Eswatini,1/22/22,68061,1367,,,14,,5866.498184739399,,,,,748,SWZ,2022/01/22,1,440245,0
Eswatini,1/23/22,68081,1369,,,20,,5868.2220789474595,,,,,748,SWZ,2022/01/23,2,440245,0
Eswatini,1/24/22,68118,1370,,,37,,5871.411283232371,,,,,748,SWZ,2022/01/24,1,460130,0
Eswatini,1/25/22,68164,1370,,,46,,5875.376239910909,,,,,748,SWZ,2022/01/25,0,460130,0
Eswatini,1/26/22,68205,1371,,,41,,5878.910223037433,,,,,748,SWZ,2022/01/26,1,460130,0
Ethiopia,12/30/21,415443,6926,,,4998,,361.3692172416025,,,,,231,ETH,2021/12/30,10,10894936,0
Ethiopia,12/31/21,420342,6937,,,4899,,365.6305666812768,,,,,231,ETH,2021/12/31,11,10903669,0
Ethiopia,1/1/22,424340,6947,,,3998,,369.10818967776953,,,,,231,ETH,2022/01/01,10,10914333,0
Ethiopia,1/2/22,426656,6958,,,2316,,371.12274066823403,,,,,231,ETH,2022/01/02,11,10914333,0
Ethiopia,1/3/22,428796,6969,,,2140,,372.98419970087394,,,,,231,ETH,2022/01/03,11,10936490,0
Ethiopia,1/4/22,432807,6981,,,4011,,376.47313062606963,,,,,231,ETH,2022/01/04,12,10947722,0
Ethiopia,1/5/22,436586,6988,,,3779,,379.7602585159511,,,,,231,ETH,2022/01/05,7,10955586,0
Ethiopia,1/6/22,440024,7005,,,3438,,382.7507707375474,,,,,231,ETH,2022/01/06,17,10955586,0
Ethiopia,1/7/22,442187,7012,,,2163,,384.63223610558487,,,,,231,ETH,2022/01/07,7,10956131,0
Ethiopia,1/8/22,443339,7020,,,1152,,385.63429255680035,,,,,231,ETH,2022/01/08,8,10956131,0
Ethiopia,1/9/22,444124,7030,,,785,,386.3171174823248,,,,,231,ETH,2022/01/09,10,10956131,0
Ethiopia,1/10/22,446268,7042,,,2144,,388.1820558776426,,,,,231,ETH,2022/01/10,12,10956131,0
Ethiopia,1/11/22,448728,7066,,,2460,,390.32186392450905,,,,,231,ETH,2022/01/11,24,10958395,0
Ethiopia,1/12/22,450997,7090,,,2269,,392.295532403509,,,,,231,ETH,2022/01/12,24,10958395,0
Ethiopia,1/13/22,453128,7109,,,2131,,394.14916287012386,,,,,231,ETH,2022/01/13,19,10958596,0
Ethiopia,1/14/22,454556,7117,,,1428,,395.39129534610976,,,,,231,ETH,2022/01/14,8,10958934,0
Ethiopia,1/15/22,456279,7131,,,1723,,396.8900308195857,,,,,231,ETH,2022/01/15,14,10958934,0
Ethiopia,1/16/22,457322,7147,,,1043,,397.7972746378303,,,,,231,ETH,2022/01/16,16,10958934,0
Ethiopia,1/17/22,458203,7162,,,881,,398.56360426762274,,,,,231,ETH,2022/01/17,15,10965479,0
Ethiopia,1/18/22,459486,7184,,,1283,,399.67960984653723,,,,,231,ETH,2022/01/18,22,10965479,0
Ethiopia,1/19/22,459959,7190,,,473,,400.09104448319084,,,,,231,ETH,2022/01/19,6,10965479,0
Ethiopia,1/20/22,460602,7212,,,643,,400.65035203365227,,,,,231,ETH,2022/01/20,22,10965479,0
Ethiopia,1/21/22,461252,7226,,,650,,401.2157484687999,,,,,231,ETH,2022/01/21,14,10965479,0
Ethiopia,1/22/22,461733,7236,,,481,,401.63414183080914,,,,,231,ETH,2022/01/22,10,10965479,0
Ethiopia,1/23/22,462107,7244,,,374,,401.95946224118643,,,,,231,ETH,2022/01/23,8,10965479,0
Ethiopia,1/24/22,462514,7265,,,407,,402.3134873936558,,,,,231,ETH,2022/01/24,21,10972564,0
Ethiopia,1/25/22,463047,7280,,,533,,402.7771124704768,,,,,231,ETH,2022/01/25,15,10972564,0
Ethiopia,1/26/22,463465,7292,,,418,,403.1407058703102,,,,,231,ETH,2022/01/26,12,10972564,0
Fiji,12/30/21,53332,698,,,0,,5949.284060130917,,,,,242,FJI,2021/12/30,0,1267045,0
Fiji,1/1/22,54147,700,,,815,,6040.198830044041,,,,,242,FJI,2022/01/01,2,1267045,0
Fiji,1/3/22,55009,702,,,862,,6136.356537608595,,,,,242,FJI,2022/01/03,2,1267045,0
Fiji,1/5/22,55649,704,,,640,,6207.7497311600055,,,,,242,FJI,2022/01/05,2,1272805,0
Fiji,1/8/22,57257,709,,,1608,,6387.125129957923,,,,,242,FJI,2022/01/08,5,1272805,0
Fiji,1/10/22,57849,714,,,592,,6453.163833992977,,,,,242,FJI,2022/01/10,5,1272805,0
Fiji,1/12/22,58491,721,,,642,,6524.780131274235,,,,,242,FJI,2022/01/12,7,1275172,0
Fiji,1/15/22,59418,730,,,927,,6628.188710058855,,,,,242,FJI,2022/01/15,9,1275172,0
Fiji,1/17/22,59785,746,,,367,,6669.128244485992,,,,,242,FJI,2022/01/17,16,1275172,0
Fiji,1/19/22,60509,752,,,724,,6749.891794691023,,,,,242,FJI,2022/01/19,6,1276260,0
Fiji,1/21/22,60931,768,,,422,,6796.966681688985,,,,,242,FJI,2022/01/21,16,1276260,0
Fiji,1/24/22,61898,779,,,967,,6904.837335070568,,,,,242,FJI,2022/01/24,11,1276260,0
Fiji,1/25/22,61968,779,,,70,,6912.645965615253,,,,,242,FJI,2022/01/25,0,1276260,0
