Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Ethiopia,2/3/22,466126,7353,,,334,,405.45535189173773,,,,,231,ETH,2022/02/03,7,10975026,0
Ethiopia,2/4/22,466289,7355,,,163,,405.5971359208594,,,,,231,ETH,2022/02/04,2,10975180,0
Ethiopia,2/5/22,466455,7356,,,166,,405.7415294719894,,,,,231,ETH,2022/02/05,1,10975194,0
Ethiopia,2/6/22,466539,7363,,,84,,405.8145960882239,,,,,231,ETH,2022/02/06,7,10975194,0
Ethiopia,2/7/22,466677,7373,,,138,,405.93463410060906,,,,,231,ETH,2022/02/07,10,10975194,0
Ethiopia,2/8/22,466840,7385,,,163,,406.0764181297307,,,,,231,ETH,2022/02/08,12,10975419,0
Ethiopia,2/9/22,467001,7397,,,161,,406.2164624775134,,,,,231,ETH,2022/02/09,12,10975419,0
Ethiopia,2/10/22,467153,7407,,,152,,406.348678259271,,,,,231,ETH,2022/02/10,10,10975419,0
Ethiopia,2/11/22,467288,7417,,,135,,406.46610674964785,,,,,231,ETH,2022/02/11,10,10975419,0
Ethiopia,2/12/22,467399,7421,,,111,,406.56265906395765,,,,,231,ETH,2022/02/12,4,10975419,0
Fiji,1/16/22,59418,730,,,0,,6628.188710058855,,,,,242,FJI,2022/01/16,0,1275172,0
Fiji,1/17/22,59785,746,,,367,,6669.128244485992,,,,,242,FJI,2022/01/17,16,1275172,0
Fiji,1/19/22,60509,752,,,724,,6749.891794691023,,,,,242,FJI,2022/01/19,6,1276260,0
Fiji,1/21/22,60931,768,,,422,,6796.966681688985,,,,,242,FJI,2022/01/21,16,1276260,0
Fiji,1/24/22,61898,779,,,967,,6904.837335070568,,,,,242,FJI,2022/01/24,11,1276260,0
Fiji,1/25/22,61968,779,,,70,,6912.645965615253,,,,,242,FJI,2022/01/25,0,1276260,0
Fiji,1/26/22,62203,791,,,235,,6938.860653872412,,,,,242,FJI,2022/01/26,12,1277372,0
Fiji,1/28/22,62373,798,,,170,,6957.824470909504,,,,,242,FJI,2022/01/28,7,1277372,0
Fiji,1/31/22,62855,801,,,482,,7011.59246980291,,,,,242,FJI,2022/01/31,3,1277372,0
Fiji,2/2/22,63147,809,,,292,,7044.165614360741,,,,,242,FJI,2022/02/02,8,1279166,0
Fiji,2/4/22,63274,811,,,127,,7058.332701206099,,,,,242,FJI,2022/02/04,2,1279166,0
Fiji,2/7/22,63356,813,,,82,,7067.4799541298735,,,,,242,FJI,2022/02/07,2,1280736,0
Fiji,2/9/22,63398,816,,,42,,7072.165132456685,,,,,242,FJI,2022/02/09,3,1280736,0
Fiji,2/11/22,63476,819,,,78,,7080.866177920762,,,,,242,FJI,2022/02/11,3,1280736,0
Fiji,2/12/22,63476,819,,,0,,7080.866177920762,,,,,242,FJI,2022/02/12,0,1280736,0
Finland,1/16/22,395472,1871,,,5702,,7137.558706290412,,,,,246,FIN,2022/01/16,7,10262739,37423
Finland,1/17/22,401722,1875,,,6250,,7250.359971397209,,,,,246,FIN,2022/01/17,4,10262739,0
Finland,1/18/22,411849,1887,,,10127,,7433.1341172750535,,,,,246,FIN,2022/01/18,12,10342692,79953
Finland,1/19/22,421013,1891,,,9164,,7598.527844225243,,,,,246,FIN,2022/01/19,4,10407420,64728
Finland,1/20/22,429525,1891,,,8512,,7752.154143199491,,,,,246,FIN,2022/01/20,0,10407420,0
Finland,1/21/22,437573,1893,,,8048,,7897.406076252211,,,,,246,FIN,2022/01/21,2,10461909,54489
Finland,1/22/22,444869,1894,,,7296,,8029.085761087282,,,,,246,FIN,2022/01/22,1,10461909,0
Finland,1/23/22,449237,1894,,,4368,,8107.92030924512,,,,,246,FIN,2022/01/23,0,10461909,0
Finland,1/24/22,453833,1894,,,4596,,8190.869847554053,,,,,246,FIN,2022/01/24,0,10461909,0
Finland,1/25/22,461001,1894,,,7168,,8320.239362479737,,,,,246,FIN,2022/01/25,0,10461909,0
Finland,1/26/22,464394,1894,,,3393,,8381.476913280914,,,,,246,FIN,2022/01/26,0,10746775,284866
Finland,1/27/22,470665,1919,,,6271,,8494.657190638469,,,,,246,FIN,2022/01/27,25,10784471,37696
Finland,1/28/22,475431,1942,,,4766,,8580.674923358309,,,,,246,FIN,2022/01/28,23,10823454,38983
Finland,1/31/22,489870,1990,,,14439,,8841.272918058634,,,,,246,FIN,2022/01/31,48,10906050,39595
Finland,2/1/22,493114,1990,,,3244,,8899.821286699666,,,,,246,FIN,2022/02/01,0,11008185,102135
Finland,2/2/22,501152,2012,,,8038,,9044.892737728214,,,,,246,FIN,2022/02/02,22,11018426,10241
Finland,2/3/22,507940,2041,,,6788,,9167.403935735405,,,,,246,FIN,2022/02/03,29,11039379,20953
Finland,2/4/22,514892,2058,,,6952,,9292.875038938997,,,,,246,FIN,2022/02/04,17,11063093,23714
Finland,2/7/22,534790,2095,,,19898,,9651.998170634202,,,,,246,FIN,2022/02/07,37,11238270,20062
Finland,2/8/22,542262,2097,,,7472,,9786.85433909468,,,,,246,FIN,2022/02/08,2,11293027,54757
Finland,2/9/22,546782,2126,,,4520,,9868.432214019917,,,,,246,FIN,2022/02/09,29,11309855,16828
Finland,2/10/22,559587,2141,,,12805,,10099.53944597072,,,,,246,FIN,2022/02/10,15,11325151,15296
Finland,2/11/22,569973,2170,,,10386,,10286.98807627459,,,,,246,FIN,2022/02/11,29,11340617,15466
Finland,2/12/22,569973,2170,,,0,,10286.98807627459,,,,,246,FIN,2022/02/12,0,11355567,14950
France,1/16/22,14283514,127940,,,278129,,21882.557813037547,,,,,250,FRA,2022/01/16,81,131169064,0
France,1/17/22,14386178,128254,,,102664,,22039.84060180491,,,,,250,FRA,2022/01/17,314,132153924,984860
France,1/18/22,14851448,128629,,,465270,,22752.641224513856,,,,,250,FRA,2022/01/18,375,132571493,417569
France,1/19/22,15288014,128641,,,436566,,23421.466888437073,,,,,250,FRA,2022/01/19,12,133043145,471652
France,1/20/22,15715329,129105,,,427315,,24076.11988152254,,,,,250,FRA,2022/01/20,464,133425265,382120
France,1/21/22,16116748,129338,,,401419,,24691.099813964353,,,,,250,FRA,2022/01/21,233,133813979,388714
France,1/22/22,16506090,129505,,,389342,,25287.577601156194,,,,,250,FRA,2022/01/22,167,133813979,0
France,1/23/22,16807733,129620,,,301643,,25749.699204173357,,,,,250,FRA,2022/01/23,115,133813979,0
France,1/24/22,16917220,130013,,,109487,,25917.434931339376,,,,,250,FRA,2022/01/24,393,134641202,827223
France,1/25/22,17420569,130483,,,503349,,26688.573153532783,,,,,250,FRA,2022/01/25,470,134930446,289244
France,1/26/22,17848291,130739,,,427722,,27343.849676726448,,,,,250,FRA,2022/01/26,256,135254020,323574
France,1/27/22,18241888,131008,,,393597,,27946.84618777675,,,,,250,FRA,2022/01/27,269,135520401,266381
France,1/28/22,18596157,131271,,,354269,,28489.59161259777,,,,,250,FRA,2022/01/28,263,137887849,2367448
France,1/29/22,18928572,131449,,,332415,,28998.85638143693,,,,,250,FRA,2022/01/29,178,137887849,0
France,1/30/22,19178039,131576,,,249467,,29381.043569403773,,,,,250,FRA,2022/01/30,127,137887849,0
France,1/31/22,19266496,131937,,,88457,,29516.56102095441,,,,,250,FRA,2022/01/31,361,137887849,0
France,2/1/22,19681231,132307,,,414735,,30151.941265240945,,,,,250,FRA,2022/02/01,370,137887849,0
France,2/2/22,19998301,132583,,,317070,,30637.697263784426,,,,,250,FRA,2022/02/02,276,139804600,1916751
France,2/3/22,20274710,132847,,,276409,,31061.160000093147,,,,,250,FRA,2022/02/03,264,139804600,0
France,2/4/22,20517059,133202,,,242349,,31432.442305234013,,,,,250,FRA,2022/02/04,355,139804600,0
France,2/5/22,20731613,133372,,,214554,,31761.142253231297,,,,,250,FRA,2022/02/05,170,139804600,0
France,2/6/22,20887052,133501,,,155439,,31999.27713403869,,,,,250,FRA,2022/02/06,129,139804600,0
France,2/7/22,20935910,133918,,,48858,,32074.128323292916,,,,,250,FRA,2022/02/07,417,139804600,0
France,2/8/22,21174600,134609,,,238690,,32439.804985520008,,,,,250,FRA,2022/02/08,691,139804600,0
France,2/9/22,21177663,134609,,,3063,,32444.497547489096,,,,,250,FRA,2022/02/09,0,139804600,0
France,2/10/22,21511997,135264,,,334334,,32956.702253128344,,,,,250,FRA,2022/02/10,655,139804600,0
France,2/11/22,21646561,135534,,,134564,,33162.85632064658,,,,,250,FRA,2022/02/11,270,139804600,0
France,2/12/22,21765182,135695,,,118621,,33344.585472894425,,,,,250,FRA,2022/02/12,161,139804600,0
Gabon,1/16/22,45152,297,,,0,,2028.6396181384248,,,,,266,GAB,2022/01/16,0,566021,0
Gabon,1/17/22,45405,299,,,253,,2040.0066854530294,,,,,266,GAB,2022/01/17,2,566021,0
Gabon,1/20/22,45663,299,,,258,,2051.5983983667365,,,,,266,GAB,2022/01/20,0,566021,0
Gabon,1/21/22,45909,300,,,246,,2062.650961842597,,,,,266,GAB,2022/01/21,1,566021,0
Gabon,1/24/22,46198,300,,,289,,2075.635477470742,,,,,266,GAB,2022/01/24,0,566021,0
Gabon,1/26/22,46469,301,,,271,,2087.811268942117,,,,,266,GAB,2022/01/26,1,566021,0
Gabon,1/28/22,46722,301,,,253,,2099.178336256721,,,,,266,GAB,2022/01/28,0,566021,0
Gabon,1/31/22,46925,301,,,203,,2108.2989475802974,,,,,266,GAB,2022/01/31,0,566021,0
Gabon,2/2/22,47148,301,,,223,,2118.318141300285,,,,,266,GAB,2022/02/02,0,566021,0
Gabon,2/4/22,47247,302,,,99,,2122.766124162521,,,,,266,GAB,2022/02/04,1,519058,0
Gabon,2/7/22,47362,302,,,115,,2127.932972941887,,,,,266,GAB,2022/02/07,0,519058,0
Gabon,2/9/22,47399,302,,,37,,2129.595350375248,,,,,266,GAB,2022/02/09,0,519058,0
Gabon,2/12/22,47426,302,,,27,,2130.8084366104035,,,,,266,GAB,2022/02/12,0,519058,0
Gambia,1/16/22,11122,344,,,0,,460.2211974854593,,,,,270,GMB,2022/01/16,0,294698,0
Gambia,1/17/22,11572,347,,,450,,478.84190768762227,,,,,270,GMB,2022/01/17,3,294698,0
Gambia,1/29/22,11842,347,,,270,,490.01433380892007,,,,,270,GMB,2022/01/29,0,349875,0
Gambia,1/31/22,11842,362,,,0,,490.01433380892007,,,,,270,GMB,2022/01/31,15,349875,0
Gambia,2/1/22,11863,364,,,21,,490.883300285021,,,,,270,GMB,2022/02/01,2,349875,0
Gambia,2/4/22,11880,364,,,17,,491.58674933710273,,,,,270,GMB,2022/02/04,0,349875,0
Gambia,2/9/22,11911,365,,,31,,492.86950937325173,,,,,270,GMB,2022/02/09,1,349875,0
Gambia,2/12/22,11911,365,,,0,,492.86950937325173,,,,,270,GMB,2022/02/12,0,349875,0
Georgia,1/16/22,995687,14449,,,5504,,24959.722248334554,,,,,268,GEO,2022/01/16,24,2596549,0
Georgia,1/17/22,999343,14481,,,3656,,25051.37027079534,,,,,268,GEO,2022/01/17,32,2596549,0
Georgia,1/18/22,1006864,14512,,,7521,,25239.905494243798,,,,,268,GEO,2022/01/18,31,2596549,0
Georgia,1/19/22,1015592,14555,,,8728,,25458.69760038103,,,,,268,GEO,2022/01/19,43,2596549,0
Georgia,1/20/22,1021943,14582,,,6351,,25617.90345121485,,,,,268,GEO,2022/01/20,27,2596549,0
Georgia,1/21/22,1030710,14631,,,8767,,25837.673203105904,,,,,268,GEO,2022/01/21,49,2596549,0
Georgia,1/22/22,1041749,14673,,,11039,,26114.39708711701,,,,,268,GEO,2022/01/22,42,2596549,0
Georgia,1/23/22,1051445,14701,,,9696,,26357.454862220886,,,,,268,GEO,2022/01/23,28,2596549,0
Georgia,1/24/22,1059392,14732,,,7947,,26556.66898544185,,,,,268,GEO,2022/01/24,31,2596549,0
Georgia,1/25/22,1075154,14774,,,15762,,26951.788277024698,,,,,268,GEO,2022/01/25,42,2596549,0
Georgia,1/26/22,1092684,14813,,,17530,,27391.227509447443,,,,,268,GEO,2022/01/26,39,2596549,0
Georgia,1/27/22,1110168,14840,,,17484,,27829.513621237475,,,,,268,GEO,2022/01/27,27,2596549,0
Georgia,1/28/22,1127234,14870,,,17066,,28257.32137597373,,,,,268,GEO,2022/01/28,30,2596549,0
Georgia,1/29/22,1145508,14911,,,18274,,28715.411081238602,,,,,268,GEO,2022/01/29,41,2596549,0
Georgia,1/30/22,1162773,14945,,,17265,,29148.20733610333,,,,,268,GEO,2022/01/30,34,2596549,0
Georgia,1/31/22,1175923,14980,,,13150,,29477.849430019993,,,,,268,GEO,2022/01/31,35,2596549,0
Georgia,2/1/22,1200124,15016,,,24201,,30084.516222025857,,,,,268,GEO,2022/02/01,36,2596549,0
Georgia,2/2/22,1226444,15060,,,26320,,30744.30176665601,,,,,268,GEO,2022/02/02,44,2730067,0
Georgia,2/3/22,1250108,15102,,,23664,,31337.507128666955,,,,,268,GEO,2022/02/03,42,2736590,0
Georgia,2/4/22,1272371,15141,,,22263,,31895.592447059855,,,,,268,GEO,2022/02/04,39,2742134,0
Georgia,2/5/22,1295505,15174,,,23134,,32475.511853954766,,,,,268,GEO,2022/02/05,33,2747141,0
Georgia,2/6/22,1314603,15212,,,19098,,32954.25745924909,,,,,268,GEO,2022/02/06,38,2750228,0
Georgia,2/7/22,1325838,15246,,,11235,,33235.89463986915,,,,,268,GEO,2022/02/07,34,2755879,0
Georgia,2/8/22,1350454,15300,,,24616,,33852.96458540927,,,,,268,GEO,2022/02/08,54,2759753,0
Georgia,2/9/22,1375615,15351,,,25161,,34483.696503663035,,,,,268,GEO,2022/02/09,51,2764352,0
Georgia,2/10/22,1398059,15404,,,22444,,35046.31910106726,,,,,268,GEO,2022/02/10,53,2768137,0
Georgia,2/11/22,1418027,15459,,,19968,,35546.87372702376,,,,,268,GEO,2022/02/11,55,2768137,0
Georgia,2/12/22,1438353,15516,,,20326,,36056.40263964354,,,,,268,GEO,2022/02/12,57,2774755,0
Germany,1/16/22,8021339,115654,,,33129,,9573.837803889515,,,,,276,DEU,2022/01/16,27,158497879,614081
Germany,1/17/22,8104157,115846,,,82818,,9672.684904011145,,,,,276,DEU,2022/01/17,192,159032129,534250
Germany,1/18/22,8222262,116085,,,118105,,9813.64866502765,,,,,276,DEU,2022/01/18,239,159732231,700102
Germany,1/19/22,8361262,116321,,,139000,,9979.5515716048,,,,,276,DEU,2022/01/19,236,160422145,689914
Germany,1/20/22,8502132,116490,,,140870,,10147.68640937115,,,,,276,DEU,2022/01/20,169,161131839,709694
Germany,1/21/22,8635461,116668,,,133329,,10306.82071606917,,,,,276,DEU,2022/01/21,178,161709631,577792
Germany,1/22/22,8716804,116722,,,81343,,10403.907335707336,,,,,276,DEU,2022/01/22,54,161709631,0
Germany,1/23/22,8773030,116751,,,56226,,10471.015658190838,,,,,276,DEU,2022/01/23,29,162113922,404291
Germany,1/24/22,8909503,116967,,,136473,,10633.902473797336,,,,,276,DEU,2022/01/24,216,162539147,425225
Germany,1/25/22,9088672,117131,,,179169,,10847.748933283101,,,,,276,DEU,2022/01/25,164,162539147,0
Germany,1/26/22,9317280,117318,,,228608,,11120.603117936258,,,,,276,DEU,2022/01/26,187,163563859,1024712
Germany,1/27/22,9477603,117488,,,160323,,11311.956007800778,,,,,276,DEU,2022/01/27,170,164097602,533743
Germany,1/28/22,9661657,117670,,,184054,,11531.632939938552,,,,,276,DEU,2022/01/28,182,164521944,424342
Germany,1/29/22,9774847,117730,,,113190,,11666.730421920332,,,,,276,DEU,2022/01/29,60,164521944,0
Germany,1/30/22,9846032,117790,,,71185,,11751.693000371371,,,,,276,DEU,2022/01/30,60,164798335,276391
Germany,1/31/22,10025463,117979,,,179431,,11965.852168932843,,,,,276,DEU,2022/01/31,189,165077207,278872
Germany,2/1/22,10236740,118175,,,211277,,12218.021006291838,,,,,276,DEU,2022/02/01,196,165391771,314564
Germany,2/2/22,10474992,118339,,,238252,,12502.385749441615,,,,,276,DEU,2022/02/02,164,165778972,387201
Germany,2/3/22,10723644,118508,,,248652,,12799.163371932415,,,,,276,DEU,2022/02/03,169,166138442,359470
Germany,2/4/22,10938030,118681,,,214386,,13055.042944086723,,,,,276,DEU,2022/02/04,173,166438952,300510
Germany,2/5/22,11065146,118722,,,127116,,13206.76174892457,,,,,276,DEU,2022/02/05,41,166438952,0
Germany,2/6/22,11147509,118771,,,82363,,13305.065785575029,,,,,276,DEU,2022/02/06,49,166633523,194571
Germany,2/7/22,11198886,118792,,,51377,,13366.38660306578,,,,,276,DEU,2022/02/07,21,166839825,206302
Germany,2/8/22,11579518,119219,,,380632,,13820.688438578536,,,,,276,DEU,2022/02/08,427,167126676,286851
Germany,2/9/22,11832331,119457,,,252813,,14122.432406351838,,,,,276,DEU,2022/02/09,238,167416348,289672
Germany,2/10/22,12068411,119685,,,236080,,14404.204767393085,,,,,276,DEU,2022/02/10,228,167669662,253314
Germany,2/11/22,12274653,119881,,,206242,,14650.364100186498,,,,,276,DEU,2022/02/11,196,167885429,215767
Germany,2/12/22,12391463,119939,,,116810,,14789.782219015828,,,,,276,DEU,2022/02/12,58,167885429,0
Ghana,1/16/22,153514,1343,,,0,,494.0439343615483,,,,,288,GHA,2022/01/16,0,9600792,0
Ghana,1/18/22,154190,1350,,,676,,496.2194603697847,,,,,288,GHA,2022/01/18,7,9600792,0
Ghana,1/20/22,154891,1357,,,701,,498.475442221521,,,,,288,GHA,2022/01/20,7,9600792,0
Ghana,1/23/22,155496,1367,,,605,,500.4224736342178,,,,,288,GHA,2022/01/23,10,10015888,0
Ghana,1/24/22,155665,1370,,,169,,500.9663551362769,,,,,288,GHA,2022/01/24,3,10015888,0
Ghana,1/26/22,156272,1382,,,607,,502.9198230164537,,,,,288,GHA,2022/01/26,12,10015888,0
Ghana,1/27/22,156392,1384,,,120,,503.3060110652531,,,,,288,GHA,2022/01/27,2,10015888,0
Ghana,1/28/22,156515,1388,,,123,,503.70185381527244,,,,,288,GHA,2022/01/28,4,10015888,0
Ghana,1/29/22,156690,1391,,,175,,504.2650447197715,,,,,288,GHA,2022/01/29,3,10015888,0
Ghana,1/30/22,156805,1393,,,115,,504.6351415998709,,,,,288,GHA,2022/01/30,2,10015888,0
Ghana,1/31/22,156920,1395,,,115,,505.0052384799703,,,,,288,GHA,2022/01/31,2,10015888,0
Ghana,2/3/22,157220,1404,,,300,,505.9707086019687,,,,,288,GHA,2022/02/03,9,10015888,0
Ghana,2/5/22,157541,1412,,,321,,507.003761632507,,,,,288,GHA,2022/02/05,8,10015888,0
Ghana,2/7/22,157751,1419,,,210,,507.6795907179059,,,,,288,GHA,2022/02/07,7,10015888,0
Ghana,2/12/22,157751,1419,,,0,,507.6795907179059,,,,,288,GHA,2022/02/12,0,10015888,0
Greece,1/16/22,1660871,21984,,,10783,,15934.587706331042,,,,,300,GRC,2022/01/16,96,18386304,37990
Greece,1/17/22,1679705,22087,,,18834,,16115.28327200775,,,,,300,GRC,2022/01/17,103,18446877,60573
Greece,1/18/22,1703396,22197,,,23691,,16342.577455210832,,,,,300,GRC,2022/01/18,110,18520933,74056
Greece,1/19/22,1723496,22285,,,20100,,16535.419170730733,,,,,300,GRC,2022/01/19,88,18593589,72656
Greece,1/20/22,1742363,22366,,,18867,,16716.43134220904,,,,,300,GRC,2022/01/20,81,18661137,67548
Greece,1/21/22,1762870,22476,,,20507,,16913.17786261534,,,,,300,GRC,2022/01/21,110,18729211,68074
Greece,1/22/22,1781203,22549,,,18333,,17089.066776576852,,,,,300,GRC,2022/01/22,73,18801759,72548
Greece,1/23/22,1793311,22635,,,12108,,17205.23232341839,,,,,300,GRC,2022/01/23,86,18828775,27016
Greece,1/24/22,1812384,22748,,,19073,,17388.2208826279,,,,,300,GRC,2022/01/24,113,18872483,43708
Greece,1/25/22,1830263,22852,,,17879,,17559.75406828861,,,,,300,GRC,2022/01/25,104,18901963,29480
Greece,1/26/22,1848223,22970,,,17960,,17732.06437728052,,,,,300,GRC,2022/01/26,118,18930035,28072
Greece,1/27/22,1867935,23083,,,19712,,17921.183576102823,,,,,300,GRC,2022/01/27,113,18971805,41770
Greece,1/28/22,1890296,23195,,,22361,,18135.717586089915,,,,,300,GRC,2022/01/28,112,19027454,55649
Greece,1/29/22,1909880,23275,,,19584,,18323.60873816662,,,,,300,GRC,2022/01/29,80,19091203,63749
Greece,1/30/22,1920992,23372,,,11112,,18430.218546268963,,,,,300,GRC,2022/01/30,97,19116737,25534
Greece,1/31/22,1940723,23500,,,19731,,18619.520033280067,,,,,300,GRC,2022/01/31,128,19158720,41983
Greece,2/1/22,1965719,23608,,,24996,,18859.334536819144,,,,,300,GRC,2022/02/01,108,19205432,46712
Greece,2/2/22,1984544,23721,,,18825,,19039.94375545905,,,,,300,GRC,2022/02/02,113,19303999,98567
Greece,2/3/22,2002206,23833,,,17662,,19209.395018121366,,,,,300,GRC,2022/02/03,112,19303999,0
Greece,2/4/22,2020846,23927,,,18640,,19388.229325449272,,,,,300,GRC,2022/02/04,94,19321795,17796
Greece,2/5/22,2036869,23999,,,16023,,19541.955833298794,,,,,300,GRC,2022/02/05,72,19366358,44563
Greece,2/6/22,2047849,24094,,,10980,,19647.29921819474,,,,,300,GRC,2022/02/06,95,19378119,11761
Greece,2/7/22,2066696,24210,,,18847,,19828.119507369047,,,,,300,GRC,2022/02/07,116,19410189,32070
Greece,2/8/22,2090383,24322,,,23687,,20055.37531411133,,,,,300,GRC,2022/02/08,112,19453731,43542
Greece,2/9/22,2109999,24410,,,19616,,20243.573477874434,,,,,300,GRC,2022/02/09,88,19494840,41109
Greece,2/10/22,2129153,24507,,,19154,,20427.33916041514,,,,,300,GRC,2022/02/10,97,19531530,36690
Greece,2/11/22,2146798,24609,,,17645,,20596.627323119053,,,,,300,GRC,2022/02/11,102,19568079,36549
Greece,2/12/22,2163240,24679,,,16442,,20754.373765237375,,,,,300,GRC,2022/02/12,70,19609530,41451
Grenada,1/16/22,9701,203,,,166,,8621.655009376194,,,,,308,GRD,2022/01/16,0,81106,0
Grenada,1/17/22,9718,204,,,17,,8636.763568819488,,,,,308,GRD,2022/01/17,1,82423,1317
Grenada,1/18/22,10427,204,,,709,,9266.879371483927,,,,,308,GRD,2022/01/18,0,82423,0
Grenada,1/20/22,10960,205,,,533,,9740.577146970734,,,,,308,GRD,2022/01/20,1,82423,0
Grenada,1/22/22,11190,205,,,230,,9944.987068850594,,,,,308,GRD,2022/01/22,0,82423,0
Grenada,1/23/22,11344,205,,,154,,10081.852842631022,,,,,308,GRD,2022/01/23,0,82423,0
Grenada,1/25/22,11816,207,,,472,,10501.337551880128,,,,,308,GRD,2022/01/25,2,83322,0
Grenada,1/27/22,12090,210,,,274,,10744.851980554395,,,,,308,GRD,2022/01/27,3,83322,0
Grenada,1/28/22,12246,210,,,156,,10883.495231916388,,,,,308,GRD,2022/01/28,0,83322,0
Grenada,1/29/22,12311,210,,,65,,10941.263253317218,,,,,308,GRD,2022/01/29,0,83322,0
Grenada,1/31/22,12336,210,,,25,,10963.481723086768,,,,,308,GRD,2022/01/31,0,84131,809
Grenada,2/1/22,12498,210,,,162,,11107.457407193451,,,,,308,GRD,2022/02/01,0,84131,0
Grenada,2/2/22,12589,211,,,91,,11188.332637154614,,,,,308,GRD,2022/02/02,1,84131,0
Grenada,2/3/22,12698,211,,,109,,11285.205165349853,,,,,308,GRD,2022/02/03,0,84131,0
Grenada,2/4/22,12774,211,,,76,,11352.749313449283,,,,,308,GRD,2022/02/04,0,84131,0
Grenada,2/5/22,12834,211,,,60,,11406.073640896204,,,,,308,GRD,2022/02/05,0,84131,0
Grenada,2/6/22,12862,211,,,28,,11430.9583270381,,,,,308,GRD,2022/02/06,0,84131,0
Grenada,2/7/22,12872,211,,,10,,11439.845714945921,,,,,308,GRD,2022/02/07,0,84131,0
Grenada,2/8/22,12886,211,,,14,,11452.288058016868,,,,,308,GRD,2022/02/08,0,84708,577
Grenada,2/9/22,13041,212,,,155,,11590.042570588079,,,,,308,GRD,2022/02/09,1,84708,0
Grenada,2/10/22,13102,212,,,61,,11644.255636825781,,,,,308,GRD,2022/02/10,0,84708,0
Grenada,2/11/22,13172,213,,,70,,11706.46735218052,,,,,308,GRD,2022/02/11,1,84708,0
Grenada,2/12/22,13242,213,,,70,,11768.67906753526,,,,,308,GRD,2022/02/12,0,84708,0
Guatemala,1/16/22,653171,16176,,,1397,,3645.8293505307424,,,,,320,GTM,2022/01/16,1,12338759,50330
Guatemala,1/17/22,653555,16179,,,384,,3647.972737898834,,,,,320,GTM,2022/01/17,3,12398482,59723
Guatemala,1/18/22,656456,16191,,,2901,,3664.165359656214,,,,,320,GTM,2022/01/18,12,12501559,103077
Guatemala,1/19/22,659655,16203,,,3199,,3682.02133931904,,,,,320,GTM,2022/01/19,12,12610630,109071
Guatemala,1/20/22,662828,16223,,,3173,,3699.7321937954853,,,,,320,GTM,2022/01/20,20,12709408,98778
Guatemala,1/21/22,666017,16245,,,3189,,3717.532356078934,,,,,320,GTM,2022/01/21,22,12802759,93351
Guatemala,1/22/22,669012,16263,,,2995,,3734.2496612024615,,,,,320,GTM,2022/01/22,18,12898674,95915
Guatemala,1/23/22,669830,16268,,,818,,3738.8155228355317,,,,,320,GTM,2022/01/23,5,12943087,44413
Guatemala,1/24/22,670489,16272,,,659,,3742.4938881365015,,,,,320,GTM,2022/01/24,4,12971548,28461
Guatemala,1/25/22,673559,16285,,,3070,,3759.6298236053594,,,,,320,GTM,2022/01/25,13,13043629,72081
Guatemala,1/26/22,677214,16294,,,3655,,3780.0310757677944,,,,,320,GTM,2022/01/26,9,13112475,68846
Guatemala,1/27/22,681308,16317,,,4094,,3802.882710884897,,,,,320,GTM,2022/01/27,23,13179817,67342
Guatemala,1/28/22,685542,16343,,,4234,,3826.5157893132828,,,,,320,GTM,2022/01/28,26,13243337,63520
Guatemala,1/29/22,688326,16373,,,2784,,3842.055347731947,,,,,320,GTM,2022/01/29,30,13308240,64903
Guatemala,1/30/22,689609,16379,,,1283,,3849.2167175060663,,,,,320,GTM,2022/01/30,6,13339029,30789
Guatemala,1/31/22,690290,16385,,,681,,3853.017881041666,,,,,320,GTM,2022/01/31,6,13379287,40258
Guatemala,2/1/22,694513,16401,,,4223,,3876.589560352737,,,,,320,GTM,2022/02/01,16,13451175,71888
Guatemala,2/2/22,698385,16421,,,3872,,3898.202049647661,,,,,320,GTM,2022/02/02,20,13489474,38299
Guatemala,2/3/22,702310,16446,,,3925,,3920.1103710532857,,,,,320,GTM,2022/02/03,25,13582801,93327
Guatemala,2/4/22,705614,16470,,,3304,,3938.5524331995744,,,,,320,GTM,2022/02/04,24,13636210,53409
Guatemala,2/5/22,709910,16495,,,4296,,3962.5315793801,,,,,320,GTM,2022/02/05,25,13694000,57790
Guatemala,2/6/22,711076,16501,,,1166,,3969.0398858155036,,,,,320,GTM,2022/02/06,6,13719255,25255
Guatemala,2/7/22,712057,16509,,,981,,3974.515570732425,,,,,320,GTM,2022/02/07,8,13739382,20127
Guatemala,2/8/22,716082,16527,,,4025,,3996.9820659318234,,,,,320,GTM,2022/02/08,18,13792986,53604
Guatemala,2/9/22,720802,16542,,,4720,,4023.32786899795,,,,,320,GTM,2022/02/09,15,13847127,54141
