Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Djibouti,12/28/21,13603,189,,,10,,1376.8190752650298,,,,,262,DJI,2021/12/28,0,135032,0
Djibouti,12/29/21,13619,189,,,16,,1378.438505185212,,,,,262,DJI,2021/12/29,0,135032,0
Djibouti,12/30/21,13632,189,,,13,,1379.7542919953603,,,,,262,DJI,2021/12/30,0,135032,0
Djibouti,12/31/21,13656,189,,,24,,1382.1834368756338,,,,,262,DJI,2021/12/31,0,200309,0
Djibouti,1/1/22,13668,189,,,12,,1383.3980093157707,,,,,262,DJI,2022/01/01,0,200309,0
Djibouti,1/2/22,13685,189,,,17,,1385.1186536059643,,,,,262,DJI,2022/01/02,0,200309,0
Djibouti,1/3/22,13723,189,,,38,,1388.9647996663975,,,,,262,DJI,2022/01/03,0,200309,0
Djibouti,1/4/22,13769,189,,,46,,1393.6206606869216,,,,,262,DJI,2022/01/04,0,200309,0
Djibouti,1/5/22,13839,189,,,70,,1400.7056665877194,,,,,262,DJI,2022/01/05,0,200309,0
Djibouti,1/6/22,13948,189,,,109,,1411.7380329189616,,,,,262,DJI,2022/01/06,0,,
Dominica,12/10/21,6233,42,,,25,,8658.026697781666,,,,,212,DMA,2021/12/10,0,55774,0
Dominica,12/14/21,6257,42,,,24,,8691.364198302566,,,,,212,DMA,2021/12/14,0,56179,0
Dominica,12/15/21,6286,42,,,29,,8731.647011431985,,,,,212,DMA,2021/12/15,0,56179,0
Dominica,12/20/21,6430,44,,,144,,8931.672014557374,,,,,212,DMA,2021/12/20,2,56576,0
Dominica,12/22/21,6520,44,,,90,,9056.687641510744,,,,,212,DMA,2021/12/22,0,57044,468
Dominica,12/27/21,6559,45,,,39,,9110.861079857204,,,,,212,DMA,2021/12/27,1,57044,0
Dominica,12/30/21,6814,47,,,255,,9465.07202289175,,,,,212,DMA,2021/12/30,2,57044,0
Dominica,1/1/22,6862,47,,,48,,9531.747023933547,,,,,212,DMA,2022/01/01,0,57044,0
Dominica,1/4/22,7073,47,,,211,,9824.839216013113,,,,,212,DMA,2022/01/04,0,57044,0
Dominica,1/6/22,7137,47,,,64,,9913.739217402175,,,,,212,DMA,2022/01/06,0,,
Dominican Republic,12/10/21,409862,4218,,,372,,3778.259837107703,,,,,214,DOM,2021/12/10,4,13940037,27046
Dominican Republic,12/11/21,410087,4218,,,225,,3780.3339705071135,,,,,214,DOM,2021/12/11,0,13940037,0
Dominican Republic,12/12/21,410265,4218,,,178,,3781.974840485314,,,,,214,DOM,2021/12/12,0,13943820,3783
Dominican Republic,12/13/21,410412,4219,,,147,,3783.329940972929,,,,,214,DOM,2021/12/13,1,13945195,1375
Dominican Republic,12/14/21,410720,4220,,,308,,3786.1691991374555,,,,,214,DOM,2021/12/14,1,13954713,9518
Dominican Republic,12/15/21,410926,4220,,,206,,3788.0681834942493,,,,,214,DOM,2021/12/15,0,13965662,10949
Dominican Republic,12/16/21,411014,4220,,,88,,3788.8794001126853,,,,,214,DOM,2021/12/16,0,13975553,9891
Dominican Republic,12/17/21,411266,4222,,,252,,3791.2024295200254,,,,,214,DOM,2021/12/17,2,13986393,10840
Dominican Republic,12/18/21,411449,4223,,,183,,3792.889391351546,,,,,214,DOM,2021/12/18,1,13998161,11768
Dominican Republic,12/19/21,411721,4223,,,272,,3795.396788172167,,,,,214,DOM,2021/12/19,0,14001048,2887
Dominican Republic,12/20/21,411883,4223,,,162,,3796.8901642197425,,,,,214,DOM,2021/12/20,0,14002233,1185
Dominican Republic,12/21/21,412022,4223,,,139,,3798.171517742045,,,,,214,DOM,2021/12/21,0,14010227,7994
Dominican Republic,12/22/21,412263,4223,,,241,,3800.39314507208,,,,,214,DOM,2021/12/22,0,14030778,20551
Dominican Republic,12/23/21,412685,4228,,,422,,3804.283297492308,,,,,214,DOM,2021/12/23,5,14034756,3978
Dominican Republic,12/24/21,413191,4234,,,506,,3808.9477930483163,,,,,214,DOM,2021/12/24,6,14034756,0
Dominican Republic,12/25/21,413887,4237,,,696,,3815.363779030493,,,,,214,DOM,2021/12/25,3,14035619,863
Dominican Republic,12/26/21,414226,4238,,,339,,3818.4888066856047,,,,,214,DOM,2021/12/26,1,14035619,0
Dominican Republic,12/27/21,414704,4238,,,478,,3822.8951878630196,,,,,214,DOM,2021/12/27,0,14035619,0
Dominican Republic,12/28/21,415359,4238,,,655,,3828.9332206479703,,,,,214,DOM,2021/12/28,0,14042660,7041
Dominican Republic,12/29/21,416270,4246,,,911,,3837.331156322917,,,,,214,DOM,2021/12/29,8,14057252,14592
Dominican Republic,12/30/21,417268,4246,,,998,,3846.5310902456363,,,,,214,DOM,2021/12/30,0,14072960,15708
Dominican Republic,12/31/21,418778,4247,,,1510,,3860.4508299483477,,,,,214,DOM,2021/12/31,1,14083303,10343
Dominican Republic,1/1/22,419927,4247,,,1149,,3871.042737841338,,,,,214,DOM,2022/01/01,0,14086551,3248
Dominican Republic,1/2/22,421953,4249,,,2026,,3889.7191568066974,,,,,214,DOM,2022/01/02,2,14087055,504
Dominican Republic,1/3/22,424809,4251,,,2856,,3916.046823423216,,,,,214,DOM,2022/01/03,2,14088487,1432
Dominican Republic,1/4/22,428509,4252,,,3700,,3950.154794880191,,,,,214,DOM,2022/01/04,1,14107896,19409
Dominican Republic,1/5/22,433710,4252,,,5201,,3998.0995407039,,,,,214,DOM,2022/01/05,0,14136018,28122
Dominican Republic,1/6/22,439017,4252,,,5307,,4047.0214338179985,,,,,214,DOM,2022/01/06,0,,
Ecuador,12/10/21,530865,33498,,,739,,3008.916820551537,,,,,218,ECU,2021/12/10,4,25747016,0
Ecuador,12/12/21,533190,33558,,,2325,,3022.0948066831943,,,,,218,ECU,2021/12/12,60,25747016,0
Ecuador,12/14/21,533457,33561,,,267,,3023.608149606701,,,,,218,ECU,2021/12/14,3,26149244,198676
Ecuador,12/15/21,534176,33570,,,719,,3027.683406393222,,,,,218,ECU,2021/12/15,9,26362850,213606
Ecuador,12/16/21,535414,33586,,,1238,,3034.7003297613905,,,,,218,ECU,2021/12/16,16,26362850,0
Ecuador,12/17/21,536129,33593,,,715,,3038.7529147438145,,,,,218,ECU,2021/12/17,7,26478800,115950
Ecuador,12/20/21,537032,33597,,,903,,3043.871074518819,,,,,218,ECU,2021/12/20,4,26588158,0
Ecuador,12/21/21,538218,33624,,,1186,,3050.593264433721,,,,,218,ECU,2021/12/21,27,26767195,179037
Ecuador,12/24/21,540122,33641,,,1904,,3061.385043184119,,,,,218,ECU,2021/12/24,17,26767195,0
Ecuador,12/27/21,542341,33649,,,2219,,3073.962226507193,,,,,218,ECU,2021/12/27,8,27192880,0
Ecuador,12/28/21,542960,33650,,,619,,3077.4706881912775,,,,,218,ECU,2021/12/28,1,27304608,111728
Ecuador,12/30/21,547186,33672,,,4226,,3101.42344922026,,,,,218,ECU,2021/12/30,22,27407553,102945
Ecuador,12/31/21,549418,33681,,,2232,,3114.074315906651,,,,,218,ECU,2021/12/31,9,27407553,0
Ecuador,1/3/22,553201,33686,,,3783,,3135.516174631838,,,,,218,ECU,2022/01/03,5,27566348,158795
Ecuador,1/6/22,559950,33699,,,6749,,3173.769176095303,,,,,218,ECU,2022/01/06,13,,
Egypt,12/10/21,367456,20966,,,822,,359.0737711148811,,,,,818,EGY,2021/12/10,47,43976245,0
Egypt,12/11/21,368335,21015,,,879,,359.9327197912123,,,,,818,EGY,2021/12/11,49,43976245,0
Egypt,12/12/21,369198,21060,,,863,,360.7760334518197,,,,,818,EGY,2021/12/12,45,43976245,0
Egypt,12/14/21,370819,21155,,,1621,,362.3600559823464,,,,,818,EGY,2021/12/14,95,46239670,0
Egypt,12/15/21,371698,21203,,,879,,363.2190046586777,,,,,818,EGY,2021/12/15,48,46239670,0
Egypt,12/16/21,372599,21234,,,901,,364.0994514816293,,,,,818,EGY,2021/12/16,31,47838944,1599274
Egypt,12/17/21,373509,21277,,,910,,364.9886930009256,,,,,818,EGY,2021/12/17,43,47838944,0
Egypt,12/18/21,374411,21315,,,902,,365.87011701235997,,,,,818,EGY,2021/12/18,38,47838944,0
Egypt,12/19/21,375330,21361,,,919,,366.7681532280009,,,,,818,EGY,2021/12/19,46,47838944,0
Egypt,12/20/21,376233,21410,,,903,,367.65055442791805,,,,,818,EGY,2021/12/20,49,49746337,1907393
Egypt,12/21/21,377081,21457,,,848,,368.47921026128427,,,,,818,EGY,2021/12/21,47,49746337,0
Egypt,12/22/21,377960,21500,,,879,,369.33815893761556,,,,,818,EGY,2021/12/22,43,49746337,0
Egypt,12/23/21,378843,21510,,,883,,370.2010163678778,,,,,818,EGY,2021/12/23,10,50787836,1041499
Egypt,12/24/21,379654,21546,,,811,,370.9935162273825,,,,,818,EGY,2021/12/24,36,50787836,0
Egypt,12/25/21,380520,21571,,,866,,371.8397614534381,,,,,818,EGY,2021/12/25,25,50787836,0
Egypt,12/26/21,381343,21608,,,823,,372.6439875747357,,,,,818,EGY,2021/12/26,37,50787836,0
Egypt,12/27/21,382194,21639,,,851,,373.4755749735502,,,,,818,EGY,2021/12/27,31,50787836,0
Egypt,12/28/21,383003,21667,,,809,,374.2661204560894,,,,,818,EGY,2021/12/28,28,52819190,2031354
Egypt,12/29/21,383857,21695,,,854,,375.10063942035214,,,,,818,EGY,2021/12/29,28,52819190,0
Egypt,12/30/21,384728,21727,,,871,,375.95177058882143,,,,,818,EGY,2021/12/30,32,52819190,0
Egypt,12/31/21,385575,21752,,,847,,376.7794492337049,,,,,818,EGY,2021/12/31,25,52819190,0
Egypt,1/1/22,386358,21768,,,783,,377.5445878156928,,,,,818,EGY,2022/01/01,16,52819190,0
Egypt,1/2/22,387159,21797,,,801,,378.3273157903701,,,,,818,EGY,2022/01/02,29,52819190,0
Egypt,1/3/22,387882,21817,,,723,,379.03382306339347,,,,,818,EGY,2022/01/03,20,52819190,0
Egypt,1/4/22,388651,21836,,,769,,379.78528100662294,,,,,818,EGY,2022/01/04,19,52819190,0
Egypt,1/5/22,389454,21863,,,803,,380.56996335826574,,,,,818,EGY,2022/01/05,27,57488298,4669108
Egypt,1/6/22,390294,21882,,,840,,381.39080168377,,,,,818,EGY,2022/01/06,19,,
El Salvador,12/10/21,119803,3792,,,0,,1847.0442096999461,,,,,222,SLV,2021/12/10,1,9305444,0
El Salvador,12/11/21,119803,3793,,,0,,1847.0442096999461,,,,,222,SLV,2021/12/11,1,9305444,0
El Salvador,12/12/21,121127,3795,,,1324,,1867.456774774633,,,,,222,SLV,2021/12/12,2,9364231,58787
El Salvador,12/13/21,121200,3797,,,73,,1868.582240975881,,,,,222,SLV,2021/12/13,2,9395152,30921
El Salvador,12/14/21,121267,3800,,,67,,1869.6152031057934,,,,,222,SLV,2021/12/14,3,9395152,0
El Salvador,12/16/21,121384,3802,,,117,,1871.4190324968345,,,,,222,SLV,2021/12/16,2,9466222,71070
El Salvador,12/17/21,121437,3803,,,53,,1872.2361517936308,,,,,222,SLV,2021/12/17,1,9466222,0
El Salvador,12/18/21,121484,3805,,,47,,1872.9607670190917,,,,,222,SLV,2021/12/18,2,9466222,0
El Salvador,12/19/21,121530,3807,,,46,,1873.6699648993301,,,,,222,SLV,2021/12/19,2,9466222,0
El Salvador,12/20/21,121530,3809,,,0,,1873.6699648993301,,,,,222,SLV,2021/12/20,2,9466222,0
El Salvador,12/21/21,121623,3810,,,93,,1875.1037780050294,,,,,222,SLV,2021/12/21,1,9503477,37255
El Salvador,12/22/21,121623,3812,,,0,,1875.1037780050294,,,,,222,SLV,2021/12/22,2,9528674,25197
El Salvador,12/23/21,121661,3815,,,38,,1875.6896371234873,,,,,222,SLV,2021/12/23,3,9553791,25117
El Salvador,12/24/21,121741,3817,,,80,,1876.9230247412931,,,,,222,SLV,2021/12/24,2,9553791,0
El Salvador,12/25/21,121741,3818,,,0,,1876.9230247412931,,,,,222,SLV,2021/12/25,1,9553791,0
El Salvador,12/27/21,121741,3820,,,0,,1876.9230247412931,,,,,222,SLV,2021/12/27,2,9553791,0
El Salvador,12/29/21,121741,3821,,,0,,1876.9230247412931,,,,,222,SLV,2021/12/29,1,9553791,0
El Salvador,12/30/21,121945,3823,,,204,,1880.068163166698,,,,,222,SLV,2021/12/30,2,9553791,0
El Salvador,12/31/21,121945,3824,,,0,,1880.068163166698,,,,,222,SLV,2021/12/31,1,9553791,0
El Salvador,1/2/22,121945,3825,,,0,,1880.068163166698,,,,,222,SLV,2022/01/02,1,9620698,66907
El Salvador,1/3/22,122063,3826,,,118,,1881.8874099029617,,,,,222,SLV,2022/01/03,1,9620698,0
El Salvador,1/6/22,122063,3826,,,0,,1881.8874099029617,,,,,222,SLV,2022/01/06,0,,
Equatorial Guinea,12/10/21,13612,175,,,13,,970.2170728838869,,,,,226,GNQ,2021/12/10,0,446624,0
Equatorial Guinea,12/15/21,13617,175,,,5,,970.5734558815668,,,,,226,GNQ,2021/12/15,0,448577,1953
Equatorial Guinea,12/17/21,13618,175,,,1,,970.6447324811028,,,,,226,GNQ,2021/12/17,0,452572,3995
Equatorial Guinea,12/23/21,13623,175,,,5,,971.0011154787827,,,,,226,GNQ,2021/12/23,0,452666,94
Equatorial Guinea,12/25/21,13630,175,,,7,,971.5000516755347,,,,,226,GNQ,2021/12/25,0,452666,0
Equatorial Guinea,12/28/21,13637,175,,,7,,971.9989878722865,,,,,226,GNQ,2021/12/28,0,452666,0
Equatorial Guinea,12/30/21,13710,175,,,73,,977.2021796384138,,,,,226,GNQ,2021/12/30,0,452666,0
Equatorial Guinea,1/5/22,13876,175,,,166,,989.034095161388,,,,,226,GNQ,2022/01/05,0,452666,0
Equatorial Guinea,1/6/22,13876,175,,,0,,989.034095161388,,,,,226,GNQ,2022/01/06,0,,
Eritrea,12/10/21,7616,63,,,33,,214.75135396837436,,,,,232,ERI,2021/12/10,1,,
Eritrea,12/11/21,7629,63,,,13,,215.11792009253256,,,,,232,ERI,2021/12/11,0,,
Eritrea,12/12/21,7646,63,,,17,,215.59727579335484,,,,,232,ERI,2021/12/12,0,,
Eritrea,12/13/21,7656,63,,,10,,215.87924973501498,,,,,232,ERI,2021/12/13,0,,
Eritrea,12/14/21,7675,64,,,19,,216.4150002241693,,,,,232,ERI,2021/12/14,1,,
Eritrea,12/15/21,7686,65,,,11,,216.72517155999546,,,,,232,ERI,2021/12/15,1,,
Eritrea,12/16/21,7713,65,,,27,,217.48650120247788,,,,,232,ERI,2021/12/16,0,,
Eritrea,12/17/21,7731,67,,,18,,217.99405429746616,,,,,232,ERI,2021/12/17,2,,
Eritrea,12/18/21,7753,68,,,22,,218.6143969691185,,,,,232,ERI,2021/12/18,1,,
Eritrea,12/19/21,7763,70,,,10,,218.89637091077864,,,,,232,ERI,2021/12/19,2,,
Eritrea,12/20/21,7779,70,,,16,,219.3475292174349,,,,,232,ERI,2021/12/20,0,,
Eritrea,12/21/21,7807,70,,,28,,220.13705625408335,,,,,232,ERI,2021/12/21,0,,
Eritrea,12/22/21,7817,70,,,10,,220.4190301957435,,,,,232,ERI,2021/12/22,0,,
Eritrea,12/23/21,7829,72,,,12,,220.75739892573569,,,,,232,ERI,2021/12/23,2,,
Eritrea,12/24/21,7853,72,,,24,,221.43413638572005,,,,,232,ERI,2021/12/24,0,,
Eritrea,12/25/21,7873,72,,,20,,221.99808426904036,,,,,232,ERI,2021/12/25,0,,
Eritrea,12/26/21,7886,73,,,13,,222.36465039319856,,,,,232,ERI,2021/12/26,1,,
Eritrea,12/27/21,7902,73,,,16,,222.8158086998548,,,,,232,ERI,2021/12/27,0,,
Eritrea,12/28/21,7931,73,,,29,,223.63353313066926,,,,,232,ERI,2021/12/28,0,,
Eritrea,12/29/21,7948,74,,,17,,224.11288883149152,,,,,232,ERI,2021/12/29,1,,
Eritrea,12/30/21,7982,75,,,34,,225.07160023313605,,,,,232,ERI,2021/12/30,1,,
Eritrea,12/31/21,8011,76,,,29,,225.8893246639505,,,,,232,ERI,2021/12/31,1,,
Eritrea,1/1/22,8026,76,,,15,,226.31228557644073,,,,,232,ERI,2022/01/01,0,,
Eritrea,1/2/22,8049,76,,,23,,226.9608256422591,,,,,232,ERI,2022/01/02,0,,
Eritrea,1/3/22,8063,76,,,14,,227.35558916058332,,,,,232,ERI,2022/01/03,0,,
Eritrea,1/4/22,8128,77,,,65,,229.18841978137434,,,,,232,ERI,2022/01/04,1,,
Eritrea,1/5/22,8161,78,,,33,,230.11893378885284,,,,,232,ERI,2022/01/05,1,,
Eritrea,1/6/22,8211,79,,,50,,231.5288034971536,,,,,232,ERI,2022/01/06,1,,
Estonia,12/10/21,227446,1845,,,588,,17145.8208164253,,,,,233,EST,2021/12/10,7,1496047,2231
Estonia,12/11/21,227902,1848,,,456,,17180.195983683858,,,,,233,EST,2021/12/11,3,1496833,786
Estonia,12/12/21,228279,1852,,,377,,17208.615803983146,,,,,233,EST,2021/12/12,4,1497259,426
Estonia,12/13/21,228596,1865,,,317,,17232.512575958943,,,,,233,EST,2021/12/13,13,1498693,1434
Estonia,12/14/21,229214,1868,,,618,,17279.099973690936,,,,,233,EST,2021/12/14,3,1500297,1604
Estonia,12/15/21,229869,1869,,,655,,17328.47658455575,,,,,233,EST,2021/12/15,1,1501937,1640
Estonia,12/16/21,230514,1869,,,645,,17377.099354033315,,,,,233,EST,2021/12/16,0,1503499,1562
Estonia,12/17/21,231117,1874,,,603,,17422.555989684435,,,,,233,EST,2021/12/17,5,1505602,2103
Estonia,12/18/21,231694,1882,,,577,,17466.052637728706,,,,,233,EST,2021/12/18,8,1506399,797
Estonia,12/19/21,232120,1884,,,426,,17498.166280825517,,,,,233,EST,2021/12/19,2,1506860,461
Estonia,12/20/21,232506,1888,,,386,,17527.264558373332,,,,,233,EST,2021/12/20,4,1508196,1336
Estonia,12/21/21,233367,1893,,,861,,17592.170301815477,,,,,233,EST,2021/12/21,5,1509849,1653
Estonia,12/22/21,234092,1895,,,725,,17646.823802391034,,,,,233,EST,2021/12/22,2,1511605,1756
Estonia,12/23/21,234958,1899,,,866,,17712.106466526802,,,,,233,EST,2021/12/23,4,1512343,738
Estonia,12/24/21,235668,1907,,,710,,17765.629205021487,,,,,233,EST,2021/12/24,8,1512432,89
Estonia,12/25/21,236133,1907,,,465,,17800.68282952857,,,,,233,EST,2021/12/25,0,1512491,59
Estonia,12/26/21,236565,1909,,,432,,17833.24877745773,,,,,233,EST,2021/12/26,2,1512491,0
Estonia,12/27/21,237099,1916,,,534,,17873.50390753683,,,,,233,EST,2021/12/27,7,1513983,1492
Estonia,12/28/21,238079,1918,,,980,,17947.38036348724,,,,,233,EST,2021/12/28,2,1515552,1569
Estonia,12/29/21,238957,1922,,,878,,18013.56763728771,,,,,233,EST,2021/12/29,4,1516882,1330
Estonia,12/30/21,240334,1928,,,1377,,18117.371596311907,,,,,233,EST,2021/12/30,6,1517848,966
Estonia,12/31/21,241408,1932,,,1074,,18198.334161302457,,,,,233,EST,2021/12/31,4,1518000,152
Estonia,1/1/22,242123,1938,,,715,,18252.233820490765,,,,,233,EST,2022/01/01,6,1518000,0
Estonia,1/2/22,242552,1938,,,429,,18284.573616003752,,,,,233,EST,2022/01/02,0,1518358,358
Estonia,1/3/22,243236,1939,,,684,,18336.136366891587,,,,,233,EST,2022/01/03,1,1519161,803
Estonia,1/4/22,244733,1940,,,1497,,18448.986422562775,,,,,233,EST,2022/01/04,1,1520429,1268
Estonia,1/5/22,246221,1942,,,1488,,18561.158020985436,,,,,233,EST,2022/01/05,2,1521496,1067
Estonia,1/6/22,247863,1945,,,1642,,18684.938776771734,,,,,233,EST,2022/01/06,3,,
Eswatini,12/10/21,51172,1248,,,835,,4410.755720742929,,,,,748,SWZ,2021/12/10,0,344255,0
Eswatini,12/11/21,52174,1248,,,1002,,4497.122820566748,,,,,748,SWZ,2021/12/11,0,344255,0
Eswatini,12/12/21,52643,1250,,,469,,4537.54813974576,,,,,748,SWZ,2021/12/12,2,344255,0
Eswatini,12/13/21,53509,1252,,,866,,4612.192758954769,,,,,748,SWZ,2021/12/13,2,344255,0
Eswatini,12/14/21,54731,1254,,,1222,,4717.5226950672495,,,,,748,SWZ,2021/12/14,2,344255,0
Eswatini,12/15/21,56200,1254,,,1469,,4844.142724649274,,,,,748,SWZ,2021/12/15,0,344255,0
Eswatini,12/16/21,57842,1255,,,1642,,4985.674439131019,,,,,748,SWZ,2021/12/16,1,375012,0
Eswatini,12/17/21,58876,1258,,,1034,,5074.799769687734,,,,,748,SWZ,2021/12/17,3,375012,0
Eswatini,12/18/21,59714,1260,,,838,,5147.030937005457,,,,,748,SWZ,2021/12/18,2,375012,0
Eswatini,12/19/21,60036,1261,,,322,,5174.7856337552275,,,,,748,SWZ,2021/12/19,1,375012,0
Eswatini,12/20/21,61146,1263,,,1110,,5270.461762302571,,,,,748,SWZ,2021/12/20,2,385304,0
Eswatini,12/21/21,62094,1265,,,948,,5352.174347764626,,,,,748,SWZ,2021/12/21,2,385304,0
Eswatini,12/22/21,62890,1267,,,796,,5420.785337245424,,,,,748,SWZ,2021/12/22,2,385304,0
Eswatini,12/23/21,63440,1269,,,550,,5468.19242796708,,,,,748,SWZ,2021/12/23,2,396482,0
Eswatini,12/24/21,63953,1272,,,513,,5512.410314403825,,,,,748,SWZ,2021/12/24,3,396482,0
Eswatini,12/25/21,64381,1272,,,428,,5549.301650456315,,,,,748,SWZ,2021/12/25,0,396482,0
Eswatini,12/26/21,64443,1277,,,62,,5554.645722501302,,,,,748,SWZ,2021/12/26,5,396482,0
Eswatini,12/27/21,64561,1284,,,118,,5564.816698328857,,,,,748,SWZ,2021/12/27,7,396482,0
Eswatini,12/28/21,64873,1292,,,312,,5591.7094479745965,,,,,748,SWZ,2021/12/28,8,399616,0
Eswatini,12/29/21,65473,1296,,,600,,5643.426274216404,,,,,748,SWZ,2021/12/29,4,399616,0
Eswatini,12/30/21,65832,1299,,,359,,5674.370175251085,,,,,748,SWZ,2021/12/30,3,399616,0
Eswatini,12/31/21,66109,1303,,,277,,5698.246110032719,,,,,748,SWZ,2021/12/31,4,399616,0
Eswatini,1/1/22,66241,1308,,,132,,5709.623811805917,,,,,748,SWZ,2022/01/01,5,399616,0
Eswatini,1/2/22,66286,1310,,,45,,5713.5025737740525,,,,,748,SWZ,2022/01/02,2,399616,0
Eswatini,1/3/22,66441,1315,,,155,,5726.862753886519,,,,,748,SWZ,2022/01/03,5,404374,0
Eswatini,1/4/22,66674,1318,,,233,,5746.946121410421,,,,,748,SWZ,2022/01/04,3,404374,0
Eswatini,1/5/22,66873,1320,,,199,,5764.09886878062,,,,,748,SWZ,2022/01/05,2,411013,0
Eswatini,1/6/22,67021,1326,,,148,,5776.855685920266,,,,,748,SWZ,2022/01/06,6,,
Ethiopia,12/10/21,372868,6822,,,157,,324.335750739432,,,,,231,ETH,2021/12/10,3,10287037,0
Ethiopia,12/11/21,373000,6829,,,132,,324.4505697078004,,,,,231,ETH,2021/12/11,7,10364843,0
Ethiopia,12/12/21,373115,6829,,,115,,324.5506013847881,,,,,231,ETH,2021/12/12,0,10364843,0
Ethiopia,12/13/21,373240,6833,,,125,,324.6593314684703,,,,,231,ETH,2021/12/13,4,10429727,0
Ethiopia,12/14/21,373564,6842,,,324,,324.94115984537467,,,,,231,ETH,2021/12/14,9,10459699,0
Ethiopia,12/15/21,373860,6846,,,296,,325.19863268353424,,,,,231,ETH,2021/12/15,4,10459699,0
Ethiopia,12/16/21,374402,6855,,,542,,325.67008632638044,,,,,231,ETH,2021/12/16,9,10543857,0
Ethiopia,12/17/21,375019,6859,,,617,,326.20677801943594,,,,,231,ETH,2021/12/17,4,10543857,0
Ethiopia,12/18/21,375810,6861,,,791,,326.8948219889771,,,,,231,ETH,2021/12/18,2,10543857,0
Ethiopia,12/19/21,376375,6866,,,565,,327.3862819672209,,,,,231,ETH,2021/12/19,5,10597204,0
Ethiopia,12/20/21,377056,6872,,,681,,327.9786434631217,,,,,231,ETH,2021/12/20,6,10650876,0
Ethiopia,12/21/21,379379,6877,,,2323,,329.99928333827245,,,,,231,ETH,2021/12/21,5,10650876,0
Ethiopia,12/22/21,382371,6880,,,2992,,332.6018466212905,,,,,231,ETH,2021/12/22,3,10681740,0
Ethiopia,12/23/21,386164,6885,,,3793,,335.90115228054435,,,,,231,ETH,2021/12/23,5,10693272,0
Ethiopia,12/24/21,390737,6888,,,4573,,339.8789336619754,,,,,231,ETH,2021/12/24,3,10752705,0
Ethiopia,12/25/21,395750,6894,,,5013,,344.2394449379679,,,,,231,ETH,2021/12/25,6,10752705,0
Ethiopia,12/26/21,398696,6898,,,2946,,346.8019955501909,,,,,231,ETH,2021/12/26,4,10752705,0
Ethiopia,12/27/21,400560,6904,,,1864,,348.42337855806045,,,,,231,ETH,2021/12/27,6,10852784,0
Ethiopia,12/28/21,405745,6911,,,5185,,352.9335024291997,,,,,231,ETH,2021/12/28,7,10894936,0
Ethiopia,12/29/21,410445,6916,,,4700,,357.02175357565187,,,,,231,ETH,2021/12/29,5,10894936,0
Ethiopia,12/30/21,415443,6926,,,4998,,361.3692172416025,,,,,231,ETH,2021/12/30,10,10894936,0
Ethiopia,12/31/21,420342,6937,,,4899,,365.6305666812768,,,,,231,ETH,2021/12/31,11,10903669,0
Ethiopia,1/1/22,424340,6947,,,3998,,369.10818967776953,,,,,231,ETH,2022/01/01,10,10914333,0
Ethiopia,1/2/22,426656,6958,,,2316,,371.12274066823403,,,,,231,ETH,2022/01/02,11,10914333,0
Ethiopia,1/3/22,428796,6969,,,2140,,372.98419970087394,,,,,231,ETH,2022/01/03,11,10936490,0
Ethiopia,1/4/22,432807,6981,,,4011,,376.47313062606963,,,,,231,ETH,2022/01/04,12,10947722,0
Ethiopia,1/5/22,436586,6988,,,3779,,379.7602585159511,,,,,231,ETH,2022/01/05,7,10955586,0
Ethiopia,1/6/22,440024,7005,,,3438,,382.7507707375474,,,,,231,ETH,2022/01/06,17,,
Fiji,12/10/21,52577,697,,,10,,5865.062402113239,,,,,242,FJI,2021/12/10,0,1245234,0
Fiji,12/13/21,52593,697,,,16,,5866.847231952023,,,,,242,FJI,2021/12/13,0,1257375,0
Fiji,12/15/21,52604,697,,,11,,5868.074302466189,,,,,242,FJI,2021/12/15,0,1257375,0
Fiji,12/17/21,52623,697,,,19,,5870.193787899746,,,,,242,FJI,2021/12/17,0,1257375,0
Fiji,12/20/21,52651,697,,,28,,5873.317240117621,,,,,242,FJI,2021/12/20,0,1257375,0
Fiji,12/22/21,52706,697,,,55,,5879.452592688444,,,,,242,FJI,2021/12/22,0,1267045,0
Fiji,12/24/21,52815,697,,,109,,5891.611745965169,,,,,242,FJI,2021/12/24,0,1267045,0
Fiji,12/27/21,53023,697,,,208,,5914.814533869378,,,,,242,FJI,2021/12/27,0,1267045,0
Fiji,12/29/21,53332,698,,,309,,5949.284060130917,,,,,242,FJI,2021/12/29,1,1267045,0
Fiji,1/1/22,54147,700,,,815,,6040.198830044041,,,,,242,FJI,2022/01/01,2,1267045,0
Fiji,1/3/22,55009,702,,,862,,6136.356537608595,,,,,242,FJI,2022/01/03,2,1267045,0
Fiji,1/5/22,55649,704,,,640,,6207.7497311600055,,,,,242,FJI,2022/01/05,2,1272805,0
Fiji,1/6/22,55649,704,,,0,,6207.7497311600055,,,,,242,FJI,2022/01/06,0,,
Finland,12/10/21,201051,1421,,,1794,,3628.609144157851,,,,,246,FIN,2021/12/10,15,8727244,0
Finland,12/13/21,205357,1442,,,4306,,3706.32470376583,,,,,246,FIN,2021/12/13,21,8928976,15407
Finland,12/14/21,207033,1444,,,1676,,3736.573491016868,,,,,246,FIN,2021/12/14,2,8939361,10385
