Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Kazakhstan,3/8/22,1392338,18980,,,169,,7415.240595701898,,,,,398,KAZ,2022/03/08,1,18453123,4039
Kazakhstan,3/9/22,1392427,18983,,,89,,7415.714587227675,,,,,398,KAZ,2022/03/09,3,18456476,3353
Kazakhstan,3/10/22,1392590,18988,,,163,,7416.58268406702,,,,,398,KAZ,2022/03/10,5,18468758,12282
Kazakhstan,3/11/22,1392590,18989,,,0,,7416.58268406702,,,,,398,KAZ,2022/03/11,1,18481239,12481
Kazakhstan,3/12/22,1392812,18989,,,222,,7417.765000007722,,,,,398,KAZ,2022/03/12,0,18493804,12565
Kazakhstan,3/14/22,1392982,18995,,,170,,7418.670377079431,,,,,398,KAZ,2022/03/14,6,18504712,4507
Kazakhstan,3/15/22,1392982,18995,,,0,,7418.670377079431,,,,,398,KAZ,2022/03/15,0,18515903,11191
Kenya,2/16/22,322545,5633,,,28,,599.846014509599,,,,,404,KEN,2022/02/16,1,15437589,0
Kenya,2/17/22,322614,5633,,,69,,599.9743357515998,,,,,404,KEN,2022/02/17,0,15911717,474128
Kenya,2/18/22,322640,5633,,,26,,600.0226886833683,,,,,404,KEN,2022/02/18,0,16019611,107894
Kenya,2/19/22,322669,5635,,,29,,600.0766207995715,,,,,404,KEN,2022/02/19,2,16099006,79395
Kenya,2/20/22,322696,5635,,,27,,600.1268334594849,,,,,404,KEN,2022/02/20,0,16156511,57505
Kenya,2/21/22,322702,5638,,,6,,600.1379918283545,,,,,404,KEN,2022/02/21,3,16222224,65713
Kenya,2/22/22,322736,5638,,,34,,600.2012225852825,,,,,404,KEN,2022/02/22,0,16222224,0
Kenya,2/23/22,322781,5638,,,45,,600.2849103518048,,,,,404,KEN,2022/02/23,0,16298878,76654
Kenya,2/24/22,322822,5638,,,41,,600.3611592057473,,,,,404,KEN,2022/02/24,0,16379356,80478
Kenya,2/25/22,322869,5638,,,47,,600.4485664285595,,,,,404,KEN,2022/02/25,0,16456660,77304
Kenya,2/26/22,322906,5639,,,37,,600.5173763699222,,,,,404,KEN,2022/02/26,1,16533328,76668
Kenya,2/27/22,322930,5639,,,24,,600.5620098454008,,,,,404,KEN,2022/02/27,0,16577113,43785
Kenya,2/28/22,322946,5639,,,16,,600.5917654957199,,,,,404,KEN,2022/02/28,0,16617398,40285
Kenya,3/1/22,322978,5639,,,32,,600.6512767963579,,,,,404,KEN,2022/03/01,0,16740060,122662
Kenya,3/2/22,323002,5640,,,24,,600.6959102718365,,,,,404,KEN,2022/03/02,1,16740060,0
Kenya,3/3/22,323025,5640,,,23,,600.73868401917,,,,,404,KEN,2022/03/03,0,16829500,89440
Kenya,3/4/22,323057,5640,,,32,,600.7981953198082,,,,,404,KEN,2022/03/04,0,16865915,36415
Kenya,3/5/22,323071,5640,,,14,,600.8242315138373,,,,,404,KEN,2022/03/05,0,16865915,0
Kenya,3/6/22,323075,5641,,,4,,600.8316704264171,,,,,404,KEN,2022/03/06,1,16876436,10521
Kenya,3/7/22,323094,5641,,,19,,600.8670052611709,,,,,404,KEN,2022/03/07,0,16918288,41852
Kenya,3/8/22,323115,5641,,,21,,600.9060595522146,,,,,404,KEN,2022/03/08,0,16918288,0
Kenya,3/9/22,323129,5641,,,14,,600.9320957462438,,,,,404,KEN,2022/03/09,0,17004424,86136
Kenya,3/10/22,323140,5644,,,11,,600.9525527558382,,,,,404,KEN,2022/03/10,3,17054582,50158
Kenya,3/11/22,323160,5644,,,20,,600.9897473187369,,,,,404,KEN,2022/03/11,0,17054582,0
Kenya,3/12/22,323171,5644,,,11,,601.0102043283313,,,,,404,KEN,2022/03/12,0,17105662,51080
Kenya,3/13/22,323183,5645,,,12,,601.0325210660706,,,,,404,KEN,2022/03/13,1,17105662,0
Kenya,3/14/22,323195,5646,,,12,,601.0548378038098,,,,,404,KEN,2022/03/14,1,17129923,24261
Kenya,3/15/22,323204,5647,,,9,,601.0715753571143,,,,,404,KEN,2022/03/15,1,17172651,42728
Kiribati,2/16/22,2665,8,,,0,,2266.0408482560415,,,,,296,KIR,2022/02/16,0,120594,0
Kiribati,2/17/22,2757,9,,,92,,2344.268149584205,,,,,296,KIR,2022/02/17,1,120594,0
Kiribati,2/18/22,2810,9,,,53,,2389.3338775232555,,,,,296,KIR,2022/02/18,0,120594,0
Kiribati,2/19/22,2823,9,,,13,,2400.3877353196267,,,,,296,KIR,2022/02/19,0,120594,0
Kiribati,2/20/22,2833,11,,,10,,2408.8907028552967,,,,,296,KIR,2022/02/20,2,120594,0
Kiribati,2/22/22,2861,11,,,28,,2432.6990119551724,,,,,296,KIR,2022/02/22,0,120594,0
Kiribati,2/23/22,2867,11,,,6,,2437.8007924765743,,,,,296,KIR,2022/02/23,0,120594,0
Kiribati,2/24/22,2883,11,,,16,,2451.405540533646,,,,,296,KIR,2022/02/24,0,120594,0
Kiribati,2/25/22,2892,11,,,9,,2459.0582113157493,,,,,296,KIR,2022/02/25,0,120594,0
Kiribati,2/26/22,2904,11,,,12,,2469.261772358553,,,,,296,KIR,2022/02/26,0,120594,0
Kiribati,2/27/22,2914,11,,,10,,2477.764739894223,,,,,296,KIR,2022/02/27,0,127916,0
Kiribati,3/1/22,2940,11,,,26,,2499.872455486965,,,,,296,KIR,2022/03/01,0,127916,0
Kiribati,3/2/22,2953,11,,,13,,2510.9263132833357,,,,,296,KIR,2022/03/02,0,127916,0
Kiribati,3/3/22,2964,11,,,11,,2520.2795775725726,,,,,296,KIR,2022/03/03,0,127916,0
Kiribati,3/4/22,2974,11,,,10,,2528.7825451082426,,,,,296,KIR,2022/03/04,0,127916,0
Kiribati,3/5/22,2985,11,,,11,,2538.1358093974795,,,,,296,KIR,2022/03/05,0,127916,0
Kiribati,3/6/22,2986,11,,,1,,2538.986106151047,,,,,296,KIR,2022/03/06,0,127916,0
Kiribati,3/7/22,2991,12,,,5,,2543.237589918882,,,,,296,KIR,2022/03/07,1,127916,0
Kiribati,3/8/22,3000,13,,,9,,2550.8902607009845,,,,,296,KIR,2022/03/08,1,127916,0
Kiribati,3/9/22,3006,13,,,6,,2555.9920412223864,,,,,296,KIR,2022/03/09,0,127916,0
Kiribati,3/10/22,3010,13,,,4,,2559.3932282366545,,,,,296,KIR,2022/03/10,0,127916,0
Kiribati,3/11/22,3019,13,,,9,,2567.0458990187576,,,,,296,KIR,2022/03/11,0,127916,0
Kiribati,3/12/22,3022,13,,,3,,2569.5967892794583,,,,,296,KIR,2022/03/12,0,127916,0
Kiribati,3/13/22,3027,13,,,5,,2573.8482730472933,,,,,296,KIR,2022/03/13,0,127916,0
Kiribati,3/14/22,3033,13,,,6,,2578.9500535686957,,,,,296,KIR,2022/03/14,0,127916,0
Kiribati,3/15/22,3038,13,,,5,,2583.2015373365302,,,,,296,KIR,2022/03/15,0,127916,0
"Korea, South",2/16/22,1645978,7238,,,93127,,3210.4627062225663,,,,,410,KOR,2022/02/16,36,118611465,0
"Korea, South",2/17/22,1755806,7283,,,109828,,3424.681060355497,,,,,410,KOR,2022/02/17,45,118927988,0
"Korea, South",2/18/22,1858009,7354,,,102203,,3624.0269325142162,,,,,410,KOR,2022/02/18,71,118927988,0
"Korea, South",2/19/22,1962837,7405,,,104828,,3828.4928394509425,,,,,410,KOR,2022/02/19,51,118927988,0
"Korea, South",2/20/22,2058184,7450,,,95347,,4014.466156014228,,,,,410,KOR,2022/02/20,45,118927988,0
"Korea, South",2/21/22,2157734,7508,,,99550,,4208.637379690642,,,,,410,KOR,2022/02/21,58,118927988,0
"Korea, South",2/22/22,2329182,7607,,,171448,,4543.044893069586,,,,,410,KOR,2022/02/22,99,118927988,0
"Korea, South",2/23/22,2499188,7689,,,170006,,4874.639800677143,,,,,410,KOR,2022/02/23,82,118927988,0
"Korea, South",2/24/22,2665077,7783,,,165889,,5198.204543263348,,,,,410,KOR,2022/02/24,94,118927988,0
"Korea, South",2/25/22,2831283,7895,,,166206,,5522.387591001791,,,,,410,KOR,2022/02/25,112,118927988,0
"Korea, South",2/26/22,2994841,7944,,,163558,,5841.405742705126,,,,,410,KOR,2022/02/26,49,118927988,0
"Korea, South",2/27/22,3134456,8058,,,139615,,6113.723325764719,,,,,410,KOR,2022/02/27,114,118927988,0
"Korea, South",2/28/22,3273449,8170,,,138993,,6384.827704393105,,,,,410,KOR,2022/02/28,112,118927988,0
"Korea, South",3/1/22,3492686,8266,,,219237,,6812.447157583923,,,,,410,KOR,2022/03/01,96,118927988,0
"Korea, South",3/2/22,3691488,8394,,,198802,,7200.208359083857,,,,,410,KOR,2022/03/02,128,118927988,0
"Korea, South",3/3/22,3958326,8580,,,266838,,7720.673060071974,,,,,410,KOR,2022/03/03,186,118927988,0
"Korea, South",3/4/22,4212652,8796,,,254326,,8216.73323719631,,,,,410,KOR,2022/03/04,216,118927988,0
"Korea, South",3/5/22,4456264,8957,,,243612,,8691.895870468621,,,,,410,KOR,2022/03/05,161,118927988,0
"Korea, South",3/6/22,4666977,9096,,,210713,,9102.88935167935,,,,,410,KOR,2022/03/06,139,118927988,0
"Korea, South",3/7/22,4869691,9282,,,202714,,9498.280867865595,,,,,410,KOR,2022/03/07,186,118927988,0
"Korea, South",3/8/22,5212118,9440,,,342427,,10166.181115076477,,,,,410,KOR,2022/03/08,158,118927988,0
"Korea, South",3/9/22,5539650,9646,,,327532,,10805.028822089871,,,,,410,KOR,2022/03/09,206,118927988,0
"Korea, South",3/10/22,5822626,9875,,,282976,,11356.970521648453,,,,,410,KOR,2022/03/10,229,118927988,0
"Korea, South",3/11/22,6206277,10144,,,383651,,12105.277745502595,,,,,410,KOR,2022/03/11,269,118927988,0
"Korea, South",3/12/22,6556453,10395,,,350176,,12788.292335378155,,,,,410,KOR,2022/03/12,251,121443873,0
"Korea, South",3/13/22,6866222,10595,,,309769,,13392.493498482314,,,,,410,KOR,2022/03/13,200,121444753,0
"Korea, South",3/14/22,7228550,10888,,,362328,,14099.210436023526,,,,,410,KOR,2022/03/14,293,121502523,0
"Korea, South",3/15/22,7629275,11052,,,400725,,14880.820316563266,,,,,410,KOR,2022/03/15,164,121543850,0
Kosovo,2/16/22,224069,3081,,,508,,12377.000009942742,,,,,383,XKS,2022/02/16,3,1801246,0
Kosovo,2/17/22,224480,3086,,,411,,12399.702601573383,,,,,383,XKS,2022/02/17,5,1804256,0
Kosovo,2/18/22,224716,3090,,,236,,12412.738639590005,,,,,383,XKS,2022/02/18,4,1804256,0
Kosovo,2/19/22,224965,3098,,,249,,12426.492764446526,,,,,383,XKS,2022/02/19,8,1804256,0
Kosovo,2/20/22,225148,3100,,,183,,12436.60121765433,,,,,383,XKS,2022/02/20,2,1807323,0
Kosovo,2/21/22,225249,3101,,,101,,12442.18020002585,,,,,383,XKS,2022/02/21,1,1807323,0
Kosovo,2/22/22,225407,3102,,,158,,12450.907717003081,,,,,383,XKS,2022/02/22,1,1807323,0
Kosovo,2/23/22,225664,3105,,,257,,12465.103741453386,,,,,383,XKS,2022/02/23,3,1808724,0
Kosovo,2/24/22,225853,3108,,,189,,12475.543619356527,,,,,383,XKS,2022/02/24,3,1808724,0
Kosovo,2/25/22,225993,3111,,,140,,12483.276862247745,,,,,383,XKS,2022/02/25,3,1808724,0
Kosovo,2/26/22,226112,3112,,,119,,12489.850118705279,,,,,383,XKS,2022/02/26,1,1808724,0
Kosovo,2/27/22,226193,3113,,,81,,12494.324352092339,,,,,383,XKS,2022/02/27,1,1808756,0
Kosovo,2/28/22,226248,3114,,,55,,12497.362411799602,,,,,383,XKS,2022/02/28,1,1808756,0
Kosovo,3/1/22,226309,3115,,,61,,12500.731896202204,,,,,383,XKS,2022/03/01,1,1812571,0
Kosovo,3/2/22,226392,3116,,,83,,12505.31660448771,,,,,383,XKS,2022/03/02,1,1812571,0
Kosovo,3/3/22,226461,3116,,,69,,12509.127988484097,,,,,383,XKS,2022/03/03,0,1814005,0
Kosovo,3/4/22,226513,3117,,,52,,12512.000335843692,,,,,383,XKS,2022/03/04,1,1815139,0
Kosovo,3/5/22,226579,3117,,,66,,12515.646007492407,,,,,383,XKS,2022/03/05,0,1815751,0
Kosovo,3/6/22,226625,3118,,,46,,12518.186930156664,,,,,383,XKS,2022/03/06,1,1815864,0
Kosovo,3/7/22,226648,3119,,,23,,12519.457391488793,,,,,383,XKS,2022/03/07,1,1815864,0
Kosovo,3/8/22,226680,3120,,,32,,12521.224989863927,,,,,383,XKS,2022/03/08,1,1816329,0
Kosovo,3/9/22,226729,3122,,,49,,12523.931624875853,,,,,383,XKS,2022/03/09,2,1816890,0
Kosovo,3/10/22,226766,3123,,,37,,12525.975410497103,,,,,383,XKS,2022/03/10,1,1817274,0
Kosovo,3/11/22,226813,3124,,,47,,12528.571570610584,,,,,383,XKS,2022/03/11,1,1817563,0
Kosovo,3/12/22,226845,3124,,,32,,12530.339168985718,,,,,383,XKS,2022/03/12,0,1817705,0
Kosovo,3/13/22,226877,3126,,,32,,12532.106767360854,,,,,383,XKS,2022/03/13,2,1817705,0
Kosovo,3/14/22,226895,3126,,,18,,12533.101041446867,,,,,383,XKS,2022/03/14,0,1817836,0
Kosovo,3/15/22,226917,3126,,,22,,12534.316265329773,,,,,383,XKS,2022/03/15,0,1818153,0
Kuwait,2/16/22,607952,2524,,,1917,,14235.87475468691,,,,,414,KWT,2022/02/16,2,7530179,0
Kuwait,2/17/22,609453,2525,,,1501,,14271.02234529733,,,,,414,KWT,2022/02/17,1,7530179,0
Kuwait,2/18/22,610801,2527,,,1348,,14302.58727010935,,,,,414,KWT,2022/02/18,2,7530179,0
Kuwait,2/19/22,611820,2528,,,1019,,14326.448292649002,,,,,414,KWT,2022/02/19,1,7530179,0
Kuwait,2/20/22,613015,2529,,,1195,,14354.430551662626,,,,,414,KWT,2022/02/20,1,7530179,0
Kuwait,2/21/22,614344,2530,,,1329,,14385.55057026439,,,,,414,KWT,2022/02/21,1,7530179,0
Kuwait,2/22/22,615397,2531,,,1053,,14410.207740759239,,,,,414,KWT,2022/02/22,1,7502337,
Kuwait,2/23/22,616409,2533,,,1012,,14433.904850484585,,,,,414,KWT,2022/02/23,2,7502337,0
Kuwait,2/24/22,617275,2534,,,866,,14454.183207225838,,,,,414,KWT,2022/02/24,1,7502337,0
Kuwait,2/25/22,618121,2535,,,846,,14473.993241640504,,,,,414,KWT,2022/02/25,1,7502337,0
Kuwait,2/26/22,618703,2536,,,582,,14487.62142134421,,,,,414,KWT,2022/02/26,1,7502337,0
Kuwait,2/27/22,619310,2537,,,607,,14501.835003956154,,,,,414,KWT,2022/02/27,1,7567520,65183
Kuwait,2/28/22,619894,2538,,,584,,14515.510015892518,,,,,414,KWT,2022/02/28,1,7567520,0
Kuwait,3/1/22,620452,2539,,,558,,14528.57620880432,,,,,414,KWT,2022/03/01,1,7567520,0
Kuwait,3/2/22,620980,2540,,,528,,14540.939918226239,,,,,414,KWT,2022/03/02,1,7567520,0
Kuwait,3/3/22,621466,2541,,,486,,14552.320150762323,,,,,414,KWT,2022/03/03,1,7567520,0
Kuwait,3/4/22,621965,2543,,,499,,14564.00479281069,,,,,414,KWT,2022/03/04,2,7567520,0
Kuwait,3/5/22,622489,2544,,,524,,14576.274837767292,,,,,414,KWT,2022/03/05,1,7567520,0
Kuwait,3/6/22,623159,2545,,,670,,14591.963635707985,,,,,414,KWT,2022/03/06,1,7592265,24745
Kuwait,3/7/22,623769,2546,,,610,,14606.247466668914,,,,,414,KWT,2022/03/07,1,7592265,0
Kuwait,3/8/22,624205,2548,,,436,,14616.45689338853,,,,,414,KWT,2022/03/08,2,7592265,0
Kuwait,3/9/22,624573,2549,,,368,,14625.074024197746,,,,,414,KWT,2022/03/09,1,7592265,0
Kuwait,3/10/22,624922,2549,,,349,,14633.246248796704,,,,,414,KWT,2022/03/10,0,7592265,0
Kuwait,3/11/22,625202,2549,,,280,,14639.802761368934,,,,,414,KWT,2022/03/11,0,7592265,0
Kuwait,3/12/22,625461,2550,,,259,,14645.867535498246,,,,,414,KWT,2022/03/12,1,7592265,0
Kuwait,3/14/22,626114,2552,,,653,,14661.158259461341,,,,,414,KWT,2022/03/14,2,7592265,0
Kuwait,3/15/22,626384,2552,,,270,,14667.480610870276,,,,,414,KWT,2022/03/15,0,7592265,0
Kyrgyzstan,2/16/22,200175,2935,,,54,,3068.1965012980154,,,,,417,KGZ,2022/02/16,3,2611782,0
Kyrgyzstan,2/17/22,200214,2937,,,39,,3068.794276562412,,,,,417,KGZ,2022/02/17,2,2650018,0
Kyrgyzstan,2/18/22,200287,2942,,,73,,3069.913189236796,,,,,417,KGZ,2022/02/18,5,2650018,0
Kyrgyzstan,2/20/22,200322,2944,,,35,,3070.449654217665,,,,,417,KGZ,2022/02/20,2,2673204,0
Kyrgyzstan,2/21/22,200337,2946,,,15,,3070.679567780894,,,,,417,KGZ,2022/02/21,2,2684291,0
Kyrgyzstan,2/22/22,200368,2947,,,31,,3071.1547224782353,,,,,417,KGZ,2022/02/22,1,2688868,0
Kyrgyzstan,2/23/22,200388,2948,,,20,,3071.4612738958745,,,,,417,KGZ,2022/02/23,1,2694912,0
Kyrgyzstan,2/24/22,200402,2950,,,14,,3071.675859888222,,,,,417,KGZ,2022/02/24,2,2706546,0
Kyrgyzstan,2/25/22,200427,2952,,,25,,3072.0590491602716,,,,,417,KGZ,2022/02/25,2,2717852,0
Kyrgyzstan,2/26/22,200458,2954,,,31,,3072.5342038576123,,,,,417,KGZ,2022/02/26,2,2720426,0
Kyrgyzstan,2/27/22,200500,2957,,,42,,3073.177961834655,,,,,417,KGZ,2022/02/27,3,2726917,0
Kyrgyzstan,2/28/22,200527,2958,,,27,,3073.5918062484684,,,,,417,KGZ,2022/02/28,1,2726917,0
Kyrgyzstan,3/2/22,200556,2960,,,29,,3074.0363058040452,,,,,417,KGZ,2022/03/02,2,2748966,0
Kyrgyzstan,3/3/22,200599,2962,,,43,,3074.69539135197,,,,,417,KGZ,2022/03/03,2,2760380,0
Kyrgyzstan,3/5/22,200615,2963,,,16,,3074.9406324860815,,,,,417,KGZ,2022/03/05,1,2776676,0
Kyrgyzstan,3/6/22,200641,2966,,,26,,3075.339149329013,,,,,417,KGZ,2022/03/06,3,2781699,0
Kyrgyzstan,3/8/22,200658,2968,,,17,,3075.599718034006,,,,,417,KGZ,2022/03/08,2,2782907,0
Kyrgyzstan,3/9/22,200671,2969,,,13,,3075.798976455472,,,,,417,KGZ,2022/03/09,1,2796955,0
Kyrgyzstan,3/10/22,200707,2971,,,36,,3076.3507690072224,,,,,417,KGZ,2022/03/10,2,2805969,0
Kyrgyzstan,3/12/22,200720,2972,,,13,,3076.5500274286883,,,,,417,KGZ,2022/03/12,1,2813620,0
Kyrgyzstan,3/13/22,200742,2973,,,22,,3076.8872339880913,,,,,417,KGZ,2022/03/13,1,2813620,0
Kyrgyzstan,3/14/22,200758,2974,,,16,,3077.132475122203,,,,,417,KGZ,2022/03/14,1,2813620,0
Kyrgyzstan,3/15/22,200758,2974,,,0,,3077.132475122203,,,,,417,KGZ,2022/03/15,0,2826586,0
Laos,2/16/22,140030,602,,,345,,1924.6639019753268,,,,,418,LAO,2022/02/16,4,9057962,0
Laos,2/17/22,140353,602,,,323,,1929.1034252227596,,,,,418,LAO,2022/02/17,0,9077344,19382
Laos,2/18/22,140604,605,,,251,,1932.5533333809815,,,,,418,LAO,2022/02/18,3,9077344,0
Laos,2/19/22,140889,608,,,285,,1936.4705597757752,,,,,418,LAO,2022/02/19,3,9077344,0
Laos,2/20/22,141083,610,,,194,,1939.1370226550384,,,,,418,LAO,2022/02/20,2,9077344,0
Laos,2/21/22,141301,612,,,218,,1942.133357230705,,,,,418,LAO,2022/02/21,2,9111878,34534
Laos,2/22/22,141441,613,,,140,,1944.05760879306,,,,,418,LAO,2022/02/22,1,9115834,3956
Laos,2/23/22,141694,616,,,253,,1947.5350062593154,,,,,418,LAO,2022/02/23,3,9123493,7659
Laos,2/24/22,141933,617,,,239,,1950.8199785693355,,,,,418,LAO,2022/02/24,1,9123493,0
Laos,2/25/22,142237,619,,,304,,1954.9983533904488,,,,,418,LAO,2022/02/25,2,9148387,24894
Laos,2/26/22,142474,621,,,237,,1958.2558363924352,,,,,418,LAO,2022/02/26,2,9148387,0
Laos,2/27/22,142609,621,,,135,,1960.111364684706,,,,,418,LAO,2022/02/27,0,9148387,0
Laos,2/28/22,142743,621,,,134,,1961.9531483229598,,,,,418,LAO,2022/02/28,0,9148387,0
Laos,3/1/22,142967,623,,,224,,1965.0319508227276,,,,,418,LAO,2022/03/01,2,9215226,66839
Laos,3/2/22,143240,623,,,273,,1968.7842413693195,,,,,418,LAO,2022/03/02,0,9215226,0
Laos,3/3/22,143486,626,,,246,,1972.165426257457,,,,,418,LAO,2022/03/03,3,9292290,77064
Laos,3/4/22,143710,628,,,224,,1975.2442287572248,,,,,418,LAO,2022/03/04,2,9292290,0
Laos,3/5/22,143969,628,,,259,,1978.8040941475813,,,,,418,LAO,2022/03/05,0,9292290,0
Laos,3/6/22,144155,628,,,186,,1981.3605997947097,,,,,418,LAO,2022/03/06,0,9292290,0
Laos,3/7/22,144320,632,,,165,,1983.6284677074852,,,,,418,LAO,2022/03/07,4,9292290,0
Laos,3/8/22,144551,633,,,231,,1986.8034827853705,,,,,418,LAO,2022/03/08,1,9454997,162707
Laos,3/9/22,144759,634,,,208,,1989.6623708208692,,,,,418,LAO,2022/03/09,1,9454997,0
Laos,3/10/22,145094,637,,,335,,1994.2668299165039,,,,,418,LAO,2022/03/10,3,9531259,76262
Laos,3/11/22,145507,640,,,413,,1999.9433720254508,,,,,418,LAO,2022/03/11,3,9580326,49067
Laos,3/12/22,145934,641,,,427,,2005.812339290633,,,,,418,LAO,2022/03/12,1,9580326,0
Laos,3/13/22,146328,641,,,394,,2011.2277329732601,,,,,418,LAO,2022/03/13,0,9580326,0
Laos,3/14/22,146687,641,,,359,,2016.1620637652984,,,,,418,LAO,2022/03/14,0,9679522,99196
Laos,3/15/22,147409,643,,,722,,2026.0857039654427,,,,,418,LAO,2022/03/15,2,9679522,0
Latvia,2/16/22,545296,5061,,,11425,,28909.735012474805,,,,,428,LVA,2022/02/16,20,2820684,0
Latvia,2/17/22,556891,5073,,,11595,,29524.46238525884,,,,,428,LVA,2022/02/17,12,2837891,17207
Latvia,2/18/22,567176,5093,,,10285,,30069.73802381717,,,,,428,LVA,2022/02/18,20,2837891,0
Latvia,2/19/22,579168,5099,,,11992,,30705.512983232973,,,,,428,LVA,2022/02/19,6,2837891,0
Latvia,2/20/22,585944,5108,,,6776,,31064.753403930226,,,,,428,LVA,2022/02/20,9,2841345,3454
Latvia,2/21/22,589763,5113,,,3819,,31267.22376500502,,,,,428,LVA,2022/02/21,5,2843038,1693
Latvia,2/22/22,601600,5130,,,11837,,31894.78115281396,,,,,428,LVA,2022/02/22,17,2844734,1696
Latvia,2/23/22,612920,5145,,,11320,,32494.928963069702,,,,,428,LVA,2022/02/23,15,2846466,1732
Latvia,2/24/22,624008,5159,,,11088,,33082.776924210666,,,,,428,LVA,2022/02/24,14,2846972,506
Latvia,2/25/22,633960,5191,,,9952,,33610.398037962,,,,,428,LVA,2022/02/25,32,2846972,0
Latvia,2/26/22,644077,5223,,,10117,,34146.76688923032,,,,,428,LVA,2022/02/26,32,2846972,0
Latvia,2/27/22,649504,5230,,,5427,,34434.487928652394,,,,,428,LVA,2022/02/27,7,2851659,4687
Latvia,2/28/22,653120,5239,,,3616,,34626.19592175175,,,,,428,LVA,2022/02/28,9,2851659,0
Latvia,3/1/22,662644,5256,,,9524,,35131.12593454996,,,,,428,LVA,2022/03/01,17,2853025,1366
Latvia,3/2/22,673218,5284,,,10574,,35691.72336791075,,,,,428,LVA,2022/03/02,28,2853025,0
Latvia,3/3/22,682118,5299,,,8900,,36163.571027917475,,,,,428,LVA,2022/03/03,15,2855551,2526
Latvia,3/4/22,689794,5323,,,7676,,36570.52638052552,,,,,428,LVA,2022/03/04,24,2855551,0
Latvia,3/5/22,697548,5348,,,7754,,36981.6170272325,,,,,428,LVA,2022/03/05,25,2858242,2691
Latvia,3/6/22,701540,5351,,,3992,,37193.259258552374,,,,,428,LVA,2022/03/06,3,2858242,0
Latvia,3/7/22,704134,5360,,,2594,,37330.78429563747,,,,,428,LVA,2022/03/07,9,2858242,0
Latvia,3/8/22,712271,5369,,,8137,,37762.18029670205,,,,,428,LVA,2022/03/08,9,2859927,1685
Latvia,3/9/22,719813,5384,,,7542,,38162.03142611449,,,,,428,LVA,2022/03/09,15,2861862,1935
Latvia,3/10/22,726868,5397,,,7055,,38536.06347570409,,,,,428,LVA,2022/03/10,13,2861862,0
Latvia,3/11/22,733084,5411,,,6216,,38865.614605434625,,,,,428,LVA,2022/03/11,14,2864173,2311
Latvia,3/12/22,739609,5434,,,6525,,39211.54786178787,,,,,428,LVA,2022/03/12,23,2864173,0
Latvia,3/13/22,742336,5436,,,2727,,39356.12410547757,,,,,428,LVA,2022/03/13,2,2864173,0
Latvia,3/14/22,744433,5444,,,2097,,39467.29989682971,,,,,428,LVA,2022/03/14,8,2864173,0
Latvia,3/15/22,750683,5450,,,6250,,39798.653590654656,,,,,428,LVA,2022/03/15,6,2865341,1168
Lebanon,2/16/22,1029998,9890,,,6063,,15090.568493586203,,,,,422,LBN,2022/02/16,18,5089809,0
Lebanon,2/17/22,1035209,9909,,,5211,,15166.915197579878,,,,,422,LBN,2022/02/17,19,5126033,36224
Lebanon,2/18/22,1039299,9929,,,4090,,15226.838056788118,,,,,422,LBN,2022/02/18,20,5133814,7781
Lebanon,2/19/22,1043028,9950,,,3729,,15281.471881234944,,,,,422,LBN,2022/02/19,21,5135266,1452
Lebanon,2/20/22,1046173,9970,,,3145,,15327.549483242257,,,,,422,LBN,2022/02/20,20,5143842,8576
Lebanon,2/21/22,1049274,9989,,,3101,,15372.982438353443,,,,,422,LBN,2022/02/21,19,5155140,11298
Lebanon,2/22/22,1053252,10007,,,3978,,15431.26437818972,,,,,422,LBN,2022/02/22,18,5165938,10798
Lebanon,2/23/22,1057000,10027,,,3748,,15486.176572887149,,,,,422,LBN,2022/02/23,20,5175117,9179
Lebanon,2/24/22,1060152,10044,,,3152,,15532.356732355209,,,,,422,LBN,2022/02/24,17,5184591,9474
Lebanon,2/25/22,1062879,10058,,,2727,,15572.310188849307,,,,,422,LBN,2022/02/25,14,5189838,5247
Lebanon,2/26/22,1065307,10069,,,2428,,15607.882976662904,,,,,422,LBN,2022/02/26,11,5191033,1195
Lebanon,2/27/22,1066840,10079,,,1533,,15630.343060566627,,,,,422,LBN,2022/02/27,10,5197938,6905
Lebanon,2/28/22,1068710,10091,,,1870,,15657.740553652056,,,,,422,LBN,2022/02/28,12,5207634,9696
Lebanon,3/1/22,1070696,10104,,,1986,,15686.837570372732,,,,,422,LBN,2022/03/01,13,5216212,8578
Lebanon,3/2/22,1072537,10115,,,1841,,15713.81018254935,,,,,422,LBN,2022/03/02,11,5221514,5302
Lebanon,3/3/22,1074372,10125,,,1835,,15740.694888331042,,,,,422,LBN,2022/03/03,10,5226801,5287
Lebanon,3/4/22,1075974,10134,,,1602,,15764.16589577642,,,,,422,LBN,2022/03/04,9,5229916,3115
Lebanon,3/5/22,1077242,10142,,,1268,,15782.743447237555,,,,,422,LBN,2022/03/05,8,5230447,531
Lebanon,3/6/22,1078249,10152,,,1007,,15797.497070519388,,,,,422,LBN,2022/03/06,10,5234818,4371
Lebanon,3/7/22,1079375,10161,,,1126,,15813.99417063393,,,,,422,LBN,2022/03/07,9,5240748,5930
